Timestamp(s),HostId,No# Tasks running,cpuUsage(CPU usage of all CPUs of the host in MHz),energyUsage(Power usage of the host in W)
30250,00000000-0000-0000-0000-000000000000,0,120960.0,2099
30260,00000000-0000-0000-0000-000000000001,0,120960.0,2100
30260,00000000-0000-0000-0000-000000000000,0,120960.0,2100
30270,00000000-0000-0000-0000-000000000001,0,120960.0,2098
30270,00000000-0000-0000-0000-000000000000,0,120960.0,2035
30280,00000000-0000-0000-0000-000000000001,0,120960.0,2100
30280,00000000-0000-0000-0000-000000000000,0,120960.0,2014
30290,00000000-0000-0000-0000-000000000001,0,120960.0,2100
30290,00000000-0000-0000-0000-000000000000,0,116640.0,2016
30300,00000000-0000-0000-0000-000000000001,0,120960.0,2098
30300,00000000-0000-0000-0000-000000000000,0,120960.0,2071
30310,00000000-0000-0000-0000-000000000001,0,118800.0,2095
30310,00000000-0000-0000-0000-000000000000,0,116640.0,2067
30320,00000000-0000-0000-0000-000000000001,0,105840.0,2083
30320,00000000-0000-0000-0000-000000000000,0,116640.0,2067
30330,00000000-0000-0000-0000-000000000001,0,120960.0,2073
30330,00000000-0000-0000-0000-000000000000,0,120960.0,2090
30340,00000000-0000-0000-0000-000000000001,0,120960.0,2069
30340,00000000-0000-0000-0000-000000000000,0,120960.0,2063
30350,00000000-0000-0000-0000-000000000001,0,120960.0,2069
30350,00000000-0000-0000-0000-000000000000,0,120960.0,2022
30360,00000000-0000-0000-0000-000000000001,0,120960.0,2095
30360,00000000-0000-0000-0000-000000000000,0,120960.0,2088
30370,00000000-0000-0000-0000-000000000001,0,120960.0,2094
30370,00000000-0000-0000-0000-000000000000,0,120960.0,2094
30380,00000000-0000-0000-0000-000000000001,0,120960.0,2094
30380,00000000-0000-0000-0000-000000000000,0,112320.0,2082
30390,00000000-0000-0000-0000-000000000001,0,120960.0,2045
30390,00000000-0000-0000-0000-000000000000,0,120960.0,2072
30400,00000000-0000-0000-0000-000000000001,0,118800.0,2044
30400,00000000-0000-0000-0000-000000000000,0,116640.0,2083
30410,00000000-0000-0000-0000-000000000001,0,120960.0,2096
30410,00000000-0000-0000-0000-000000000000,0,120960.0,2094
30420,00000000-0000-0000-0000-000000000001,0,120960.0,2091
30420,00000000-0000-0000-0000-000000000000,0,120960.0,2097
30430,00000000-0000-0000-0000-000000000001,0,120960.0,2099
30430,00000000-0000-0000-0000-000000000000,0,120960.0,2100
30440,00000000-0000-0000-0000-000000000001,0,120960.0,2100
30440,00000000-0000-0000-0000-000000000000,0,120960.0,2100
30450,00000000-0000-0000-0000-000000000001,0,120960.0,2100
30450,00000000-0000-0000-0000-000000000000,0,120960.0,2100
30460,00000000-0000-0000-0000-000000000001,0,120960.0,2100
30460,00000000-0000-0000-0000-000000000000,0,120960.0,2100
30470,00000000-0000-0000-0000-000000000001,0,120960.0,2100
30470,00000000-0000-0000-0000-000000000000,0,120960.0,2100
30480,00000000-0000-0000-0000-000000000001,0,120960.0,2100
30480,00000000-0000-0000-0000-000000000000,0,120960.0,2100
30490,00000000-0000-0000-0000-000000000001,0,120960.0,2096
30490,00000000-0000-0000-0000-000000000000,0,120960.0,2072
30500,00000000-0000-0000-0000-000000000001,0,120960.0,2100
30500,00000000-0000-0000-0000-000000000000,0,118800.0,2071
30510,00000000-0000-0000-0000-000000000001,0,120960.0,2098
30510,00000000-0000-0000-0000-000000000000,0,120960.0,2088
30520,00000000-0000-0000-0000-000000000001,0,120960.0,2100
30520,00000000-0000-0000-0000-000000000000,0,120960.0,2100
30530,00000000-0000-0000-0000-000000000001,0,120960.0,2100
30530,00000000-0000-0000-0000-000000000000,0,120960.0,2100
30540,00000000-0000-0000-0000-000000000001,0,120960.0,2097
30540,00000000-0000-0000-0000-000000000000,0,120960.0,2100
30550,00000000-0000-0000-0000-000000000001,0,120960.0,2097
30550,00000000-0000-0000-0000-000000000000,0,120960.0,2085
30560,00000000-0000-0000-0000-000000000001,0,118800.0,2091
30560,00000000-0000-0000-0000-000000000000,0,118800.0,2088
30570,00000000-0000-0000-0000-000000000001,0,120960.0,2098
30570,00000000-0000-0000-0000-000000000000,0,120960.0,2096
30580,00000000-0000-0000-0000-000000000001,0,120960.0,2099
30580,00000000-0000-0000-0000-000000000000,0,120960.0,2090
30590,00000000-0000-0000-0000-000000000001,0,120960.0,2073
30590,00000000-0000-0000-0000-000000000000,0,118800.0,2094
30600,00000000-0000-0000-0000-000000000001,0,120960.0,2083
30600,00000000-0000-0000-0000-000000000000,0,120960.0,2095
30610,00000000-0000-0000-0000-000000000001,0,116640.0,2076
30610,00000000-0000-0000-0000-000000000000,0,118800.0,2076
30620,00000000-0000-0000-0000-000000000001,0,120960.0,2094
30620,00000000-0000-0000-0000-000000000000,0,120960.0,2072
30630,00000000-0000-0000-0000-000000000001,0,120960.0,2090
30630,00000000-0000-0000-0000-000000000000,0,120960.0,2071
30640,00000000-0000-0000-0000-000000000001,0,120960.0,2082
30640,00000000-0000-0000-0000-000000000000,0,120960.0,2057
30650,00000000-0000-0000-0000-000000000001,0,118800.0,2094
30650,00000000-0000-0000-0000-000000000000,0,120960.0,2079
30660,00000000-0000-0000-0000-000000000001,0,120960.0,2088
30660,00000000-0000-0000-0000-000000000000,0,120960.0,2082
30670,00000000-0000-0000-0000-000000000001,0,120960.0,2100
30670,00000000-0000-0000-0000-000000000000,0,120960.0,2098
30680,00000000-0000-0000-0000-000000000001,0,118800.0,2084
30680,00000000-0000-0000-0000-000000000000,0,120960.0,2077
30690,00000000-0000-0000-0000-000000000001,0,118800.0,2076
30690,00000000-0000-0000-0000-000000000000,0,116640.0,2092
30700,00000000-0000-0000-0000-000000000001,0,118800.0,2083
30700,00000000-0000-0000-0000-000000000000,0,120960.0,2088
30710,00000000-0000-0000-0000-000000000001,0,120960.0,2079
30710,00000000-0000-0000-0000-000000000000,0,120960.0,2066
30720,00000000-0000-0000-0000-000000000001,0,120960.0,2097
30720,00000000-0000-0000-0000-000000000000,0,120960.0,2086
30730,00000000-0000-0000-0000-000000000001,0,118800.0,2078
30730,00000000-0000-0000-0000-000000000000,0,116640.0,2086
30740,00000000-0000-0000-0000-000000000001,0,120960.0,2095
30740,00000000-0000-0000-0000-000000000000,0,120960.0,2097
30750,00000000-0000-0000-0000-000000000001,0,120960.0,2094
30750,00000000-0000-0000-0000-000000000000,0,118800.0,2088
30760,00000000-0000-0000-0000-000000000001,0,120960.0,2075
30760,00000000-0000-0000-0000-000000000000,0,120960.0,2075
30770,00000000-0000-0000-0000-000000000001,0,116640.0,2054
30770,00000000-0000-0000-0000-000000000000,0,118800.0,2070
30780,00000000-0000-0000-0000-000000000001,0,116640.0,2055
30780,00000000-0000-0000-0000-000000000000,0,120960.0,2050
30790,00000000-0000-0000-0000-000000000001,0,120960.0,2084
30790,00000000-0000-0000-0000-000000000000,0,120960.0,2076
30800,00000000-0000-0000-0000-000000000001,0,120960.0,2098
30800,00000000-0000-0000-0000-000000000000,0,118800.0,2098
30810,00000000-0000-0000-0000-000000000001,0,120960.0,2089
30810,00000000-0000-0000-0000-000000000000,0,120960.0,2096
30820,00000000-0000-0000-0000-000000000001,0,120960.0,2074
30820,00000000-0000-0000-0000-000000000000,0,120960.0,2100
30830,00000000-0000-0000-0000-000000000001,0,120960.0,2067
30830,00000000-0000-0000-0000-000000000000,0,116640.0,2086
30840,00000000-0000-0000-0000-000000000001,0,114480.0,2037
30840,00000000-0000-0000-0000-000000000000,0,108000.0,2045
30850,00000000-0000-0000-0000-000000000001,0,120960.0,2058
30850,00000000-0000-0000-0000-000000000000,0,110160.0,2055
30860,00000000-0000-0000-0000-000000000001,0,120960.0,2042
30860,00000000-0000-0000-0000-000000000000,0,120960.0,2066
30870,00000000-0000-0000-0000-000000000001,0,120960.0,2042
30870,00000000-0000-0000-0000-000000000000,0,120960.0,2071
30880,00000000-0000-0000-0000-000000000001,0,120960.0,2042
30880,00000000-0000-0000-0000-000000000000,0,120960.0,2071
30890,00000000-0000-0000-0000-000000000001,0,120960.0,2042
30890,00000000-0000-0000-0000-000000000000,0,120960.0,2071
30900,00000000-0000-0000-0000-000000000001,0,120960.0,2042
30900,00000000-0000-0000-0000-000000000000,0,120960.0,2071
30910,00000000-0000-0000-0000-000000000001,0,120960.0,2042
30910,00000000-0000-0000-0000-000000000000,0,120960.0,2071
30920,00000000-0000-0000-0000-000000000001,0,120960.0,2042
30920,00000000-0000-0000-0000-000000000000,0,120960.0,2071
30930,00000000-0000-0000-0000-000000000001,0,120960.0,2042
30930,00000000-0000-0000-0000-000000000000,0,120960.0,2071
30940,00000000-0000-0000-0000-000000000001,0,120960.0,2042
30940,00000000-0000-0000-0000-000000000000,0,120960.0,2071
30950,00000000-0000-0000-0000-000000000001,0,120960.0,2042
30950,00000000-0000-0000-0000-000000000000,0,120960.0,2071
30960,00000000-0000-0000-0000-000000000001,0,120960.0,2042
30960,00000000-0000-0000-0000-000000000000,0,120960.0,2071
30970,00000000-0000-0000-0000-000000000001,0,120960.0,2042
30970,00000000-0000-0000-0000-000000000000,0,120960.0,2071
30980,00000000-0000-0000-0000-000000000001,0,120960.0,2042
30980,00000000-0000-0000-0000-000000000000,0,120960.0,2071
30990,00000000-0000-0000-0000-000000000001,0,120960.0,2042
30990,00000000-0000-0000-0000-000000000000,0,120960.0,2071
31000,00000000-0000-0000-0000-000000000001,0,120960.0,2042
31000,00000000-0000-0000-0000-000000000000,0,120960.0,2071
31010,00000000-0000-0000-0000-000000000001,0,120960.0,2042
31010,00000000-0000-0000-0000-000000000000,0,120960.0,2071
31020,00000000-0000-0000-0000-000000000001,0,120960.0,2042
31020,00000000-0000-0000-0000-000000000000,0,120960.0,2071
31030,00000000-0000-0000-0000-000000000001,0,120960.0,2042
31030,00000000-0000-0000-0000-000000000000,0,120960.0,2071
31040,00000000-0000-0000-0000-000000000001,0,120960.0,2042
31040,00000000-0000-0000-0000-000000000000,0,120960.0,2071
31050,00000000-0000-0000-0000-000000000001,0,120960.0,2042
31050,00000000-0000-0000-0000-000000000000,0,120960.0,2071
31060,00000000-0000-0000-0000-000000000001,0,120960.0,2041
31060,00000000-0000-0000-0000-000000000000,0,120960.0,2068
31070,00000000-0000-0000-0000-000000000001,0,118800.0,2043
31070,00000000-0000-0000-0000-000000000000,0,118800.0,2040
31080,00000000-0000-0000-0000-000000000001,0,110160.0,2088
31080,00000000-0000-0000-0000-000000000000,0,114480.0,2057
31090,00000000-0000-0000-0000-000000000001,0,120960.0,2078
31090,00000000-0000-0000-0000-000000000000,0,120960.0,2088
31100,00000000-0000-0000-0000-000000000001,0,120960.0,2069
31100,00000000-0000-0000-0000-000000000000,0,120960.0,2099
31110,00000000-0000-0000-0000-000000000001,0,120960.0,2068
31110,00000000-0000-0000-0000-000000000000,0,120960.0,2100
31120,00000000-0000-0000-0000-000000000001,0,120960.0,2100
31120,00000000-0000-0000-0000-000000000000,0,120960.0,2100
31130,00000000-0000-0000-0000-000000000001,0,120960.0,2097
31130,00000000-0000-0000-0000-000000000000,0,120960.0,2091
31140,00000000-0000-0000-0000-000000000001,0,120960.0,2098
31140,00000000-0000-0000-0000-000000000000,0,120960.0,2098
31150,00000000-0000-0000-0000-000000000001,0,118800.0,2098
31150,00000000-0000-0000-0000-000000000000,0,120960.0,2100
31160,00000000-0000-0000-0000-000000000001,0,120960.0,2099
31160,00000000-0000-0000-0000-000000000000,0,120960.0,2084
31170,00000000-0000-0000-0000-000000000001,0,120960.0,2093
31170,00000000-0000-0000-0000-000000000000,0,120960.0,2099
31180,00000000-0000-0000-0000-000000000001,0,120960.0,2096
31180,00000000-0000-0000-0000-000000000000,0,120960.0,2100
31190,00000000-0000-0000-0000-000000000001,0,120960.0,2091
31190,00000000-0000-0000-0000-000000000000,0,120960.0,2090
31200,00000000-0000-0000-0000-000000000001,0,120960.0,2080
31200,00000000-0000-0000-0000-000000000000,0,120960.0,2097
31210,00000000-0000-0000-0000-000000000001,0,120960.0,2069
31210,00000000-0000-0000-0000-000000000000,0,120960.0,2095
31220,00000000-0000-0000-0000-000000000001,0,120960.0,2074
31220,00000000-0000-0000-0000-000000000000,0,120960.0,2100
31230,00000000-0000-0000-0000-000000000001,0,120960.0,2100
31230,00000000-0000-0000-0000-000000000000,0,120960.0,2100
31240,00000000-0000-0000-0000-000000000001,0,116640.0,2041
31240,00000000-0000-0000-0000-000000000000,0,118800.0,2030
31250,00000000-0000-0000-0000-000000000001,0,118800.0,2039
31250,00000000-0000-0000-0000-000000000000,0,120960.0,2029
31260,00000000-0000-0000-0000-000000000001,0,120960.0,2088
31260,00000000-0000-0000-0000-000000000000,0,120960.0,2059
31270,00000000-0000-0000-0000-000000000001,0,120960.0,2097
31270,00000000-0000-0000-0000-000000000000,0,120960.0,2090
31280,00000000-0000-0000-0000-000000000001,0,120960.0,2097
31280,00000000-0000-0000-0000-000000000000,0,120960.0,2083
31290,00000000-0000-0000-0000-000000000001,0,120960.0,2095
31290,00000000-0000-0000-0000-000000000000,0,120960.0,2084
31300,00000000-0000-0000-0000-000000000001,0,120960.0,2100
31300,00000000-0000-0000-0000-000000000000,0,120960.0,2100
31310,00000000-0000-0000-0000-000000000001,0,120960.0,2091
31310,00000000-0000-0000-0000-000000000000,0,120960.0,2096
31320,00000000-0000-0000-0000-000000000001,0,120960.0,2095
31320,00000000-0000-0000-0000-000000000000,0,118800.0,2090
31330,00000000-0000-0000-0000-000000000001,0,120960.0,2089
31330,00000000-0000-0000-0000-000000000000,0,118800.0,2088
31340,00000000-0000-0000-0000-000000000001,0,120960.0,2087
31340,00000000-0000-0000-0000-000000000000,0,120960.0,2098
31350,00000000-0000-0000-0000-000000000001,0,120960.0,2062
31350,00000000-0000-0000-0000-000000000000,0,120960.0,2085
31360,00000000-0000-0000-0000-000000000001,0,120960.0,2071
31360,00000000-0000-0000-0000-000000000000,0,120960.0,2071
31370,00000000-0000-0000-0000-000000000001,0,118800.0,2077
31370,00000000-0000-0000-0000-000000000000,0,120960.0,2071
31380,00000000-0000-0000-0000-000000000001,0,108000.0,2072
31380,00000000-0000-0000-0000-000000000000,0,108000.0,2042
31390,00000000-0000-0000-0000-000000000001,0,120960.0,2030
31390,00000000-0000-0000-0000-000000000000,0,118800.0,1942
31400,00000000-0000-0000-0000-000000000001,0,118800.0,2096
31400,00000000-0000-0000-0000-000000000000,0,120960.0,2094
31410,00000000-0000-0000-0000-000000000001,0,120960.0,2096
31410,00000000-0000-0000-0000-000000000000,0,120960.0,2088
31420,00000000-0000-0000-0000-000000000001,0,120960.0,2096
31420,00000000-0000-0000-0000-000000000000,0,120960.0,2099
31430,00000000-0000-0000-0000-000000000001,0,118800.0,2099
31430,00000000-0000-0000-0000-000000000000,0,116640.0,2099
31440,00000000-0000-0000-0000-000000000001,0,120960.0,2096
31440,00000000-0000-0000-0000-000000000000,0,120960.0,2094
31450,00000000-0000-0000-0000-000000000001,0,116640.0,2096
31450,00000000-0000-0000-0000-000000000000,0,120960.0,2093
31460,00000000-0000-0000-0000-000000000001,0,120960.0,2062
31460,00000000-0000-0000-0000-000000000000,0,120960.0,2092
31470,00000000-0000-0000-0000-000000000001,0,120960.0,2085
31470,00000000-0000-0000-0000-000000000000,0,120960.0,2071
31480,00000000-0000-0000-0000-000000000001,0,120960.0,2053
31480,00000000-0000-0000-0000-000000000000,0,120960.0,2021
31490,00000000-0000-0000-0000-000000000001,0,116640.0,2043
31490,00000000-0000-0000-0000-000000000000,0,116640.0,2012
31500,00000000-0000-0000-0000-000000000001,0,120960.0,2071
31500,00000000-0000-0000-0000-000000000000,0,120960.0,2094
31510,00000000-0000-0000-0000-000000000001,0,120960.0,2080
31510,00000000-0000-0000-0000-000000000000,0,120960.0,2088
31520,00000000-0000-0000-0000-000000000001,0,120960.0,2100
31520,00000000-0000-0000-0000-000000000000,0,120960.0,2100
31530,00000000-0000-0000-0000-000000000001,0,120960.0,2100
31530,00000000-0000-0000-0000-000000000000,0,120960.0,2100
31540,00000000-0000-0000-0000-000000000001,0,120960.0,2067
31540,00000000-0000-0000-0000-000000000000,0,120960.0,2046
31550,00000000-0000-0000-0000-000000000001,0,105840.0,2043
31550,00000000-0000-0000-0000-000000000000,0,108000.0,2039
31560,00000000-0000-0000-0000-000000000001,0,105840.0,1951
31560,00000000-0000-0000-0000-000000000000,0,118800.0,2036
31570,00000000-0000-0000-0000-000000000001,0,99360.0,1845
31570,00000000-0000-0000-0000-000000000000,0,108000.0,1989
31580,00000000-0000-0000-0000-000000000001,0,97200.0,1786
31580,00000000-0000-0000-0000-000000000000,0,101520.0,1845
31590,00000000-0000-0000-0000-000000000001,0,120960.0,1808
31590,00000000-0000-0000-0000-000000000000,0,120960.0,1851
31600,00000000-0000-0000-0000-000000000001,0,120960.0,2014
31600,00000000-0000-0000-0000-000000000000,0,120960.0,1900
31610,00000000-0000-0000-0000-000000000001,0,120960.0,2014
31610,00000000-0000-0000-0000-000000000000,0,120960.0,1900
31620,00000000-0000-0000-0000-000000000001,0,120960.0,2014
31620,00000000-0000-0000-0000-000000000000,0,120960.0,1900
31630,00000000-0000-0000-0000-000000000001,0,120960.0,2014
31630,00000000-0000-0000-0000-000000000000,0,120960.0,1900
31640,00000000-0000-0000-0000-000000000001,0,120960.0,2014
31640,00000000-0000-0000-0000-000000000000,0,120960.0,1900
31650,00000000-0000-0000-0000-000000000001,0,120960.0,2014
31650,00000000-0000-0000-0000-000000000000,0,120960.0,1900
31660,00000000-0000-0000-0000-000000000001,0,120960.0,2014
31660,00000000-0000-0000-0000-000000000000,0,120960.0,1900
31670,00000000-0000-0000-0000-000000000001,0,120960.0,2014
31670,00000000-0000-0000-0000-000000000000,0,120960.0,1900
31680,00000000-0000-0000-0000-000000000001,0,120960.0,2014
31680,00000000-0000-0000-0000-000000000000,0,120960.0,1900
31690,00000000-0000-0000-0000-000000000001,0,120960.0,2014
31690,00000000-0000-0000-0000-000000000000,0,120960.0,1900
31700,00000000-0000-0000-0000-000000000001,0,120960.0,2014
31700,00000000-0000-0000-0000-000000000000,0,120960.0,1900
31710,00000000-0000-0000-0000-000000000001,0,120960.0,2014
31710,00000000-0000-0000-0000-000000000000,0,120960.0,1900
31720,00000000-0000-0000-0000-000000000001,0,120960.0,2025
31720,00000000-0000-0000-0000-000000000000,0,120960.0,1900
31730,00000000-0000-0000-0000-000000000001,0,120960.0,2074
31730,00000000-0000-0000-0000-000000000000,0,120960.0,1900
31740,00000000-0000-0000-0000-000000000001,0,120960.0,2071
31740,00000000-0000-0000-0000-000000000000,0,120960.0,1912
31750,00000000-0000-0000-0000-000000000001,0,120960.0,2071
31750,00000000-0000-0000-0000-000000000000,0,120960.0,2075
31760,00000000-0000-0000-0000-000000000001,0,120960.0,2050
31760,00000000-0000-0000-0000-000000000000,0,120960.0,2072
31770,00000000-0000-0000-0000-000000000001,0,116640.0,2064
31770,00000000-0000-0000-0000-000000000000,0,114480.0,2035
31780,00000000-0000-0000-0000-000000000001,0,118800.0,2091
31780,00000000-0000-0000-0000-000000000000,0,118800.0,2070
31790,00000000-0000-0000-0000-000000000001,0,120960.0,2076
31790,00000000-0000-0000-0000-000000000000,0,120960.0,2082
31800,00000000-0000-0000-0000-000000000001,0,120960.0,2066
31800,00000000-0000-0000-0000-000000000000,0,120960.0,2098
31810,00000000-0000-0000-0000-000000000001,0,120960.0,2094
31810,00000000-0000-0000-0000-000000000000,0,120960.0,2005
31820,00000000-0000-0000-0000-000000000001,0,120960.0,2100
31820,00000000-0000-0000-0000-000000000000,0,120960.0,1985
31830,00000000-0000-0000-0000-000000000001,0,120960.0,2100
31830,00000000-0000-0000-0000-000000000000,0,120960.0,1985
31840,00000000-0000-0000-0000-000000000001,0,120960.0,2100
31840,00000000-0000-0000-0000-000000000000,0,120960.0,1985
31850,00000000-0000-0000-0000-000000000001,0,120960.0,2100
31850,00000000-0000-0000-0000-000000000000,0,120960.0,1985
31860,00000000-0000-0000-0000-000000000001,0,120960.0,2099
31860,00000000-0000-0000-0000-000000000000,0,120960.0,1985
31870,00000000-0000-0000-0000-000000000001,0,120960.0,2100
31870,00000000-0000-0000-0000-000000000000,0,120960.0,1985
31880,00000000-0000-0000-0000-000000000001,0,120960.0,2100
31880,00000000-0000-0000-0000-000000000000,0,120960.0,1985
31890,00000000-0000-0000-0000-000000000001,0,120960.0,2100
31890,00000000-0000-0000-0000-000000000000,0,120960.0,1985
31900,00000000-0000-0000-0000-000000000001,0,120960.0,2100
31900,00000000-0000-0000-0000-000000000000,0,120960.0,1985
31910,00000000-0000-0000-0000-000000000001,0,120960.0,2088
31910,00000000-0000-0000-0000-000000000000,0,118800.0,2023
31920,00000000-0000-0000-0000-000000000001,0,112320.0,2053
31920,00000000-0000-0000-0000-000000000000,0,112320.0,2006
31930,00000000-0000-0000-0000-000000000001,0,118800.0,2056
31930,00000000-0000-0000-0000-000000000000,0,116640.0,2035
31940,00000000-0000-0000-0000-000000000001,0,120960.0,2096
31940,00000000-0000-0000-0000-000000000000,0,110160.0,1988
31950,00000000-0000-0000-0000-000000000001,0,112320.0,2082
31950,00000000-0000-0000-0000-000000000000,0,114480.0,1997
31960,00000000-0000-0000-0000-000000000001,0,110160.0,2021
31960,00000000-0000-0000-0000-000000000000,0,116640.0,2028
31970,00000000-0000-0000-0000-000000000001,0,120960.0,2059
31970,00000000-0000-0000-0000-000000000000,0,118800.0,2077
31980,00000000-0000-0000-0000-000000000001,0,120960.0,2098
31980,00000000-0000-0000-0000-000000000000,0,118800.0,2082
31990,00000000-0000-0000-0000-000000000001,0,120960.0,2098
31990,00000000-0000-0000-0000-000000000000,0,120960.0,2088
32000,00000000-0000-0000-0000-000000000001,0,120960.0,2100
32000,00000000-0000-0000-0000-000000000000,0,120960.0,2100
32010,00000000-0000-0000-0000-000000000001,0,120960.0,2090
32010,00000000-0000-0000-0000-000000000000,0,120960.0,2100
32020,00000000-0000-0000-0000-000000000001,0,120960.0,2093
32020,00000000-0000-0000-0000-000000000000,0,120960.0,2094
32030,00000000-0000-0000-0000-000000000001,0,118800.0,2089
32030,00000000-0000-0000-0000-000000000000,0,118800.0,2040
32040,00000000-0000-0000-0000-000000000001,0,112320.0,2046
32040,00000000-0000-0000-0000-000000000000,0,118800.0,2070
32050,00000000-0000-0000-0000-000000000001,0,120960.0,2051
32050,00000000-0000-0000-0000-000000000000,0,120960.0,2093
32060,00000000-0000-0000-0000-000000000001,0,120960.0,2071
32060,00000000-0000-0000-0000-000000000000,0,118800.0,2082
32070,00000000-0000-0000-0000-000000000001,0,120960.0,2026
32070,00000000-0000-0000-0000-000000000000,0,116640.0,2019
32080,00000000-0000-0000-0000-000000000001,0,120960.0,2058
32080,00000000-0000-0000-0000-000000000000,0,120960.0,2045
32090,00000000-0000-0000-0000-000000000001,0,120960.0,2100
32090,00000000-0000-0000-0000-000000000000,0,120960.0,2100
32100,00000000-0000-0000-0000-000000000001,0,120960.0,2091
32100,00000000-0000-0000-0000-000000000000,0,120960.0,2100
32110,00000000-0000-0000-0000-000000000001,0,120960.0,2100
32110,00000000-0000-0000-0000-000000000000,0,120960.0,2100
32120,00000000-0000-0000-0000-000000000001,0,120960.0,2098
32120,00000000-0000-0000-0000-000000000000,0,120960.0,2078
32130,00000000-0000-0000-0000-000000000001,0,120960.0,2052
32130,00000000-0000-0000-0000-000000000000,0,120960.0,2033
32140,00000000-0000-0000-0000-000000000001,0,114480.0,2052
32140,00000000-0000-0000-0000-000000000000,0,114480.0,2071
32150,00000000-0000-0000-0000-000000000001,0,120960.0,2046
32150,00000000-0000-0000-0000-000000000000,0,118800.0,2031
32160,00000000-0000-0000-0000-000000000001,0,120960.0,2017
32160,00000000-0000-0000-0000-000000000000,0,120960.0,2037
32170,00000000-0000-0000-0000-000000000001,0,120960.0,2100
32170,00000000-0000-0000-0000-000000000000,0,120960.0,2100
32180,00000000-0000-0000-0000-000000000001,0,120960.0,2088
32180,00000000-0000-0000-0000-000000000000,0,120960.0,2100
32190,00000000-0000-0000-0000-000000000001,0,120960.0,2097
32190,00000000-0000-0000-0000-000000000000,0,120960.0,2089
32200,00000000-0000-0000-0000-000000000001,0,120960.0,2083
32200,00000000-0000-0000-0000-000000000000,0,118800.0,2031
32210,00000000-0000-0000-0000-000000000001,0,114480.0,2030
32210,00000000-0000-0000-0000-000000000000,0,118800.0,2031
32220,00000000-0000-0000-0000-000000000001,0,120960.0,2048
32220,00000000-0000-0000-0000-000000000000,0,120960.0,2058
32230,00000000-0000-0000-0000-000000000001,0,120960.0,2100
32230,00000000-0000-0000-0000-000000000000,0,120960.0,2097
32240,00000000-0000-0000-0000-000000000001,0,120960.0,2100
32240,00000000-0000-0000-0000-000000000000,0,120960.0,2100
32250,00000000-0000-0000-0000-000000000001,0,120960.0,2100
32250,00000000-0000-0000-0000-000000000000,0,120960.0,2100
32260,00000000-0000-0000-0000-000000000001,0,120960.0,2100
32260,00000000-0000-0000-0000-000000000000,0,120960.0,2100
32270,00000000-0000-0000-0000-000000000001,0,120960.0,2100
32270,00000000-0000-0000-0000-000000000000,0,120960.0,2100
32280,00000000-0000-0000-0000-000000000001,0,120960.0,2072
32280,00000000-0000-0000-0000-000000000000,0,120960.0,2060
32290,00000000-0000-0000-0000-000000000001,0,120960.0,2028
32290,00000000-0000-0000-0000-000000000000,0,120960.0,2063
32300,00000000-0000-0000-0000-000000000001,0,112320.0,2012
32300,00000000-0000-0000-0000-000000000000,0,116640.0,2095
32310,00000000-0000-0000-0000-000000000001,0,120960.0,2069
32310,00000000-0000-0000-0000-000000000000,0,120960.0,2078
32320,00000000-0000-0000-0000-000000000001,0,120960.0,2099
32320,00000000-0000-0000-0000-000000000000,0,120960.0,2100
32330,00000000-0000-0000-0000-000000000001,0,120960.0,2077
32330,00000000-0000-0000-0000-000000000000,0,120960.0,2090
32340,00000000-0000-0000-0000-000000000001,0,114480.0,2049
32340,00000000-0000-0000-0000-000000000000,0,118800.0,2038
32350,00000000-0000-0000-0000-000000000001,0,120960.0,2075
32350,00000000-0000-0000-0000-000000000000,0,120960.0,2096
32360,00000000-0000-0000-0000-000000000001,0,120960.0,2043
32360,00000000-0000-0000-0000-000000000000,0,120960.0,2100
32370,00000000-0000-0000-0000-000000000001,0,116640.0,2042
32370,00000000-0000-0000-0000-000000000000,0,120960.0,2100
32380,00000000-0000-0000-0000-000000000001,0,120960.0,2071
32380,00000000-0000-0000-0000-000000000000,0,120960.0,2099
32390,00000000-0000-0000-0000-000000000001,0,120960.0,2071
32390,00000000-0000-0000-0000-000000000000,0,120960.0,2100
32400,00000000-0000-0000-0000-000000000001,0,120960.0,2071
32400,00000000-0000-0000-0000-000000000000,0,120960.0,2100
32410,00000000-0000-0000-0000-000000000001,0,120960.0,2071
32410,00000000-0000-0000-0000-000000000000,0,120960.0,2097
32420,00000000-0000-0000-0000-000000000001,0,120960.0,2071
32420,00000000-0000-0000-0000-000000000000,0,120960.0,2100
32430,00000000-0000-0000-0000-000000000001,0,120960.0,2070
32430,00000000-0000-0000-0000-000000000000,0,120960.0,2060
32440,00000000-0000-0000-0000-000000000001,0,120960.0,2071
32440,00000000-0000-0000-0000-000000000000,0,120960.0,2045
32450,00000000-0000-0000-0000-000000000001,0,118800.0,2082
32450,00000000-0000-0000-0000-000000000000,0,118800.0,2097
32460,00000000-0000-0000-0000-000000000001,0,120960.0,2099
32460,00000000-0000-0000-0000-000000000000,0,120960.0,2099
32470,00000000-0000-0000-0000-000000000001,0,120960.0,2090
32470,00000000-0000-0000-0000-000000000000,0,120960.0,2095
32480,00000000-0000-0000-0000-000000000001,0,116640.0,2098
32480,00000000-0000-0000-0000-000000000000,0,118800.0,2094
32490,00000000-0000-0000-0000-000000000001,0,120960.0,2089
32490,00000000-0000-0000-0000-000000000000,0,116640.0,2056
