Timestamp(s),HostId,No# Tasks running,cpuUsage(CPU usage of all CPUs of the host in MHz),energyUsage(Power usage of the host in W)
25470,00000000-0000-0000-0000-000000000000,0,125440.0,2100
25470,00000000-0000-0000-0000-000000000001,0,125440.0,2100
25480,00000000-0000-0000-0000-000000000000,0,125440.0,2100
25480,00000000-0000-0000-0000-000000000001,0,125440.0,2100
25490,00000000-0000-0000-0000-000000000000,0,125440.0,2100
25490,00000000-0000-0000-0000-000000000001,0,125440.0,2100
25500,00000000-0000-0000-0000-000000000000,0,125440.0,2100
25500,00000000-0000-0000-0000-000000000001,0,125440.0,2100
25510,00000000-0000-0000-0000-000000000000,0,125440.0,2100
25510,00000000-0000-0000-0000-000000000001,0,125440.0,2100
25520,00000000-0000-0000-0000-000000000000,0,125440.0,2100
25520,00000000-0000-0000-0000-000000000001,0,125440.0,2077
25530,00000000-0000-0000-0000-000000000000,0,125440.0,2100
25530,00000000-0000-0000-0000-000000000001,0,125440.0,2095
25540,00000000-0000-0000-0000-000000000000,0,125440.0,2100
25540,00000000-0000-0000-0000-000000000001,0,125440.0,2100
25550,00000000-0000-0000-0000-000000000000,0,125440.0,2100
25550,00000000-0000-0000-0000-000000000001,0,125440.0,2096
25560,00000000-0000-0000-0000-000000000000,0,125440.0,2100
25560,00000000-0000-0000-0000-000000000001,0,125440.0,2100
25570,00000000-0000-0000-0000-000000000000,0,125440.0,2100
25570,00000000-0000-0000-0000-000000000001,0,125440.0,2100
25580,00000000-0000-0000-0000-000000000000,0,125440.0,2100
25580,00000000-0000-0000-0000-000000000001,0,125440.0,2100
25590,00000000-0000-0000-0000-000000000000,0,125440.0,2100
25590,00000000-0000-0000-0000-000000000001,0,125440.0,2100
25600,00000000-0000-0000-0000-000000000000,0,125440.0,2100
25600,00000000-0000-0000-0000-000000000001,0,125440.0,2100
25610,00000000-0000-0000-0000-000000000000,0,125440.0,2100
25610,00000000-0000-0000-0000-000000000001,0,125440.0,2100
25620,00000000-0000-0000-0000-000000000000,0,125440.0,2100
25620,00000000-0000-0000-0000-000000000001,0,125440.0,2100
25630,00000000-0000-0000-0000-000000000000,0,125440.0,2100
25630,00000000-0000-0000-0000-000000000001,0,125440.0,2100
25640,00000000-0000-0000-0000-000000000000,0,125440.0,2100
25640,00000000-0000-0000-0000-000000000001,0,125440.0,2100
25650,00000000-0000-0000-0000-000000000000,0,125440.0,2100
25650,00000000-0000-0000-0000-000000000001,0,125440.0,2100
25660,00000000-0000-0000-0000-000000000000,0,125440.0,2100
25660,00000000-0000-0000-0000-000000000001,0,125440.0,2100
25670,00000000-0000-0000-0000-000000000000,0,125440.0,2100
25670,00000000-0000-0000-0000-000000000001,0,125440.0,2100
25680,00000000-0000-0000-0000-000000000000,0,125440.0,2100
25680,00000000-0000-0000-0000-000000000001,0,125440.0,2100
25690,00000000-0000-0000-0000-000000000000,0,125440.0,2100
25690,00000000-0000-0000-0000-000000000001,0,125440.0,2100
25700,00000000-0000-0000-0000-000000000000,0,125440.0,2100
25700,00000000-0000-0000-0000-000000000001,0,125440.0,2100
25710,00000000-0000-0000-0000-000000000000,0,121520.0,2095
25710,00000000-0000-0000-0000-000000000001,0,123480.0,2097
25720,00000000-0000-0000-0000-000000000000,0,125440.0,2074
25720,00000000-0000-0000-0000-000000000001,0,125440.0,2095
25730,00000000-0000-0000-0000-000000000000,0,123480.0,2078
25730,00000000-0000-0000-0000-000000000001,0,125440.0,2093
25740,00000000-0000-0000-0000-000000000000,0,125440.0,2099
25740,00000000-0000-0000-0000-000000000001,0,123480.0,2094
25750,00000000-0000-0000-0000-000000000000,0,125440.0,2079
25750,00000000-0000-0000-0000-000000000001,0,125440.0,2081
25760,00000000-0000-0000-0000-000000000000,0,125440.0,2085
25760,00000000-0000-0000-0000-000000000001,0,125440.0,2076
25770,00000000-0000-0000-0000-000000000000,0,125440.0,2100
25770,00000000-0000-0000-0000-000000000001,0,125440.0,2100
25780,00000000-0000-0000-0000-000000000000,0,125440.0,2100
25780,00000000-0000-0000-0000-000000000001,0,125440.0,2100
25790,00000000-0000-0000-0000-000000000000,0,125440.0,2100
25790,00000000-0000-0000-0000-000000000001,0,125440.0,2100
25800,00000000-0000-0000-0000-000000000000,0,125440.0,2084
25800,00000000-0000-0000-0000-000000000001,0,125440.0,2098
25810,00000000-0000-0000-0000-000000000000,0,125440.0,2089
25810,00000000-0000-0000-0000-000000000001,0,125440.0,2098
25820,00000000-0000-0000-0000-000000000000,0,125440.0,2081
25820,00000000-0000-0000-0000-000000000001,0,125440.0,2071
25830,00000000-0000-0000-0000-000000000000,0,125440.0,2086
25830,00000000-0000-0000-0000-000000000001,0,125440.0,2073
25840,00000000-0000-0000-0000-000000000000,0,125440.0,2081
25840,00000000-0000-0000-0000-000000000001,0,125440.0,2081
25850,00000000-0000-0000-0000-000000000000,0,125440.0,2079
25850,00000000-0000-0000-0000-000000000001,0,125440.0,2080
25860,00000000-0000-0000-0000-000000000000,0,125440.0,2075
25860,00000000-0000-0000-0000-000000000001,0,125440.0,2075
25870,00000000-0000-0000-0000-000000000000,0,125440.0,2094
25870,00000000-0000-0000-0000-000000000001,0,125440.0,2087
25880,00000000-0000-0000-0000-000000000000,0,125440.0,2098
25880,00000000-0000-0000-0000-000000000001,0,125440.0,2100
25890,00000000-0000-0000-0000-000000000000,0,125440.0,2082
25890,00000000-0000-0000-0000-000000000001,0,125440.0,2100
25900,00000000-0000-0000-0000-000000000000,0,125440.0,2075
25900,00000000-0000-0000-0000-000000000001,0,125440.0,2100
25910,00000000-0000-0000-0000-000000000000,0,125440.0,2075
25910,00000000-0000-0000-0000-000000000001,0,125440.0,2100
25920,00000000-0000-0000-0000-000000000000,0,125440.0,2075
25920,00000000-0000-0000-0000-000000000001,0,125440.0,2100
25930,00000000-0000-0000-0000-000000000000,0,125440.0,2075
25930,00000000-0000-0000-0000-000000000001,0,125440.0,2091
25940,00000000-0000-0000-0000-000000000000,0,125440.0,2075
25940,00000000-0000-0000-0000-000000000001,0,125440.0,2084
25950,00000000-0000-0000-0000-000000000000,0,125440.0,2075
25950,00000000-0000-0000-0000-000000000001,0,125440.0,2098
25960,00000000-0000-0000-0000-000000000000,0,125440.0,2075
25960,00000000-0000-0000-0000-000000000001,0,125440.0,2098
25970,00000000-0000-0000-0000-000000000000,0,125440.0,2075
25970,00000000-0000-0000-0000-000000000001,0,125440.0,2098
25980,00000000-0000-0000-0000-000000000000,0,125440.0,2075
25980,00000000-0000-0000-0000-000000000001,0,125440.0,2100
25990,00000000-0000-0000-0000-000000000000,0,125440.0,2075
25990,00000000-0000-0000-0000-000000000001,0,125440.0,2100
26000,00000000-0000-0000-0000-000000000000,0,125440.0,2075
26000,00000000-0000-0000-0000-000000000001,0,125440.0,2100
26010,00000000-0000-0000-0000-000000000000,0,125440.0,2075
26010,00000000-0000-0000-0000-000000000001,0,125440.0,2100
26020,00000000-0000-0000-0000-000000000000,0,125440.0,2075
26020,00000000-0000-0000-0000-000000000001,0,125440.0,2100
26030,00000000-0000-0000-0000-000000000000,0,125440.0,2075
26030,00000000-0000-0000-0000-000000000001,0,125440.0,2100
26040,00000000-0000-0000-0000-000000000000,0,125440.0,2075
26040,00000000-0000-0000-0000-000000000001,0,125440.0,2100
26050,00000000-0000-0000-0000-000000000000,0,125440.0,2075
26050,00000000-0000-0000-0000-000000000001,0,125440.0,2100
26060,00000000-0000-0000-0000-000000000000,0,125440.0,2075
26060,00000000-0000-0000-0000-000000000001,0,125440.0,2100
26070,00000000-0000-0000-0000-000000000000,0,125440.0,2075
26070,00000000-0000-0000-0000-000000000001,0,125440.0,2100
26080,00000000-0000-0000-0000-000000000000,0,125440.0,2075
26080,00000000-0000-0000-0000-000000000001,0,125440.0,2100
26090,00000000-0000-0000-0000-000000000000,0,125440.0,2075
26090,00000000-0000-0000-0000-000000000001,0,125440.0,2099
26100,00000000-0000-0000-0000-000000000000,0,125440.0,2075
26100,00000000-0000-0000-0000-000000000001,0,125440.0,2100
26110,00000000-0000-0000-0000-000000000000,0,125440.0,2087
26110,00000000-0000-0000-0000-000000000001,0,125440.0,2088
26120,00000000-0000-0000-0000-000000000000,0,123480.0,2094
26120,00000000-0000-0000-0000-000000000001,0,125440.0,2094
26130,00000000-0000-0000-0000-000000000000,0,125440.0,2083
26130,00000000-0000-0000-0000-000000000001,0,125440.0,2076
26140,00000000-0000-0000-0000-000000000000,0,125440.0,2077
26140,00000000-0000-0000-0000-000000000001,0,125440.0,2093
26150,00000000-0000-0000-0000-000000000000,0,125440.0,2080
26150,00000000-0000-0000-0000-000000000001,0,125440.0,2098
26160,00000000-0000-0000-0000-000000000000,0,125440.0,2100
26160,00000000-0000-0000-0000-000000000001,0,125440.0,2100
26170,00000000-0000-0000-0000-000000000000,0,125440.0,2100
26170,00000000-0000-0000-0000-000000000001,0,125440.0,2100
26180,00000000-0000-0000-0000-000000000000,0,125440.0,2100
26180,00000000-0000-0000-0000-000000000001,0,125440.0,2100
26190,00000000-0000-0000-0000-000000000000,0,125440.0,2100
26190,00000000-0000-0000-0000-000000000001,0,125440.0,2100
26200,00000000-0000-0000-0000-000000000000,0,125440.0,2100
26200,00000000-0000-0000-0000-000000000001,0,125440.0,2100
26210,00000000-0000-0000-0000-000000000000,0,125440.0,2100
26210,00000000-0000-0000-0000-000000000001,0,125440.0,2100
26220,00000000-0000-0000-0000-000000000000,0,125440.0,2100
26220,00000000-0000-0000-0000-000000000001,0,125440.0,2100
26230,00000000-0000-0000-0000-000000000000,0,125440.0,2100
26230,00000000-0000-0000-0000-000000000001,0,125440.0,2100
26240,00000000-0000-0000-0000-000000000000,0,125440.0,2100
26240,00000000-0000-0000-0000-000000000001,0,125440.0,2098
26250,00000000-0000-0000-0000-000000000000,0,119560.0,2072
26250,00000000-0000-0000-0000-000000000001,0,119560.0,2094
26260,00000000-0000-0000-0000-000000000000,0,121520.0,2060
26260,00000000-0000-0000-0000-000000000001,0,119560.0,2031
26270,00000000-0000-0000-0000-000000000000,0,125440.0,2075
26270,00000000-0000-0000-0000-000000000001,0,125440.0,2079
26280,00000000-0000-0000-0000-000000000000,0,125440.0,2095
26280,00000000-0000-0000-0000-000000000001,0,125440.0,2092
26290,00000000-0000-0000-0000-000000000000,0,125440.0,2082
26290,00000000-0000-0000-0000-000000000001,0,125440.0,2098
26300,00000000-0000-0000-0000-000000000000,0,125440.0,2084
26300,00000000-0000-0000-0000-000000000001,0,125440.0,2100
26310,00000000-0000-0000-0000-000000000000,0,125440.0,2100
26310,00000000-0000-0000-0000-000000000001,0,125440.0,2100
26320,00000000-0000-0000-0000-000000000000,0,125440.0,2100
26320,00000000-0000-0000-0000-000000000001,0,125440.0,2100
26330,00000000-0000-0000-0000-000000000000,0,125440.0,2100
26330,00000000-0000-0000-0000-000000000001,0,125440.0,2092
26340,00000000-0000-0000-0000-000000000000,0,125440.0,2100
26340,00000000-0000-0000-0000-000000000001,0,123480.0,2074
26350,00000000-0000-0000-0000-000000000000,0,125440.0,2100
26350,00000000-0000-0000-0000-000000000001,0,125440.0,2099
26360,00000000-0000-0000-0000-000000000000,0,125440.0,2100
26360,00000000-0000-0000-0000-000000000001,0,125440.0,2099
26370,00000000-0000-0000-0000-000000000000,0,125440.0,2100
26370,00000000-0000-0000-0000-000000000001,0,125440.0,2100
26380,00000000-0000-0000-0000-000000000000,0,125440.0,2100
26380,00000000-0000-0000-0000-000000000001,0,125440.0,2100
26390,00000000-0000-0000-0000-000000000000,0,125440.0,2100
26390,00000000-0000-0000-0000-000000000001,0,125440.0,2100
26400,00000000-0000-0000-0000-000000000000,0,125440.0,2100
26400,00000000-0000-0000-0000-000000000001,0,125440.0,2100
26410,00000000-0000-0000-0000-000000000000,0,125440.0,2100
26410,00000000-0000-0000-0000-000000000001,0,125440.0,2100
26420,00000000-0000-0000-0000-000000000000,0,125440.0,2100
26420,00000000-0000-0000-0000-000000000001,0,125440.0,2100
26430,00000000-0000-0000-0000-000000000000,0,125440.0,2100
26430,00000000-0000-0000-0000-000000000001,0,125440.0,2100
26440,00000000-0000-0000-0000-000000000000,0,125440.0,2100
26440,00000000-0000-0000-0000-000000000001,0,125440.0,2100
26450,00000000-0000-0000-0000-000000000000,0,125440.0,2100
26450,00000000-0000-0000-0000-000000000001,0,123480.0,2098
26460,00000000-0000-0000-0000-000000000000,0,125440.0,2100
26460,00000000-0000-0000-0000-000000000001,0,125440.0,2099
26470,00000000-0000-0000-0000-000000000000,0,125440.0,2099
26470,00000000-0000-0000-0000-000000000001,0,125440.0,2100
26480,00000000-0000-0000-0000-000000000000,0,125440.0,2100
26480,00000000-0000-0000-0000-000000000001,0,125440.0,2100
26490,00000000-0000-0000-0000-000000000000,0,125440.0,2093
26490,00000000-0000-0000-0000-000000000001,0,123480.0,2081
26500,00000000-0000-0000-0000-000000000000,0,121520.0,2079
26500,00000000-0000-0000-0000-000000000001,0,123480.0,2086
26510,00000000-0000-0000-0000-000000000000,0,125440.0,2093
26510,00000000-0000-0000-0000-000000000001,0,125440.0,2095
26520,00000000-0000-0000-0000-000000000000,0,125440.0,2100
26520,00000000-0000-0000-0000-000000000001,0,125440.0,2099
26530,00000000-0000-0000-0000-000000000000,0,125440.0,2100
26530,00000000-0000-0000-0000-000000000001,0,125440.0,2100
26540,00000000-0000-0000-0000-000000000000,0,125440.0,2100
26540,00000000-0000-0000-0000-000000000001,0,125440.0,2100
26550,00000000-0000-0000-0000-000000000000,0,125440.0,2100
26550,00000000-0000-0000-0000-000000000001,0,125440.0,2100
26560,00000000-0000-0000-0000-000000000000,0,125440.0,2100
26560,00000000-0000-0000-0000-000000000001,0,125440.0,2100
26570,00000000-0000-0000-0000-000000000000,0,125440.0,2100
26570,00000000-0000-0000-0000-000000000001,0,125440.0,2100
26580,00000000-0000-0000-0000-000000000000,0,125440.0,2100
26580,00000000-0000-0000-0000-000000000001,0,125440.0,2100
26590,00000000-0000-0000-0000-000000000000,0,125440.0,2100
26590,00000000-0000-0000-0000-000000000001,0,125440.0,2100
26600,00000000-0000-0000-0000-000000000000,0,125440.0,2096
26600,00000000-0000-0000-0000-000000000001,0,125440.0,2097
26610,00000000-0000-0000-0000-000000000000,0,125440.0,2097
26610,00000000-0000-0000-0000-000000000001,0,125440.0,2097
26620,00000000-0000-0000-0000-000000000000,0,125440.0,2096
26620,00000000-0000-0000-0000-000000000001,0,125440.0,2080
26630,00000000-0000-0000-0000-000000000000,0,125440.0,2100
26630,00000000-0000-0000-0000-000000000001,0,125440.0,2075
26640,00000000-0000-0000-0000-000000000000,0,125440.0,2088
26640,00000000-0000-0000-0000-000000000001,0,125440.0,2089
26650,00000000-0000-0000-0000-000000000000,0,119560.0,2074
26650,00000000-0000-0000-0000-000000000001,0,121520.0,2099
26660,00000000-0000-0000-0000-000000000000,0,125440.0,2087
26660,00000000-0000-0000-0000-000000000001,0,125440.0,2065
26670,00000000-0000-0000-0000-000000000000,0,123480.0,2091
26670,00000000-0000-0000-0000-000000000001,0,125440.0,2077
26680,00000000-0000-0000-0000-000000000000,0,125440.0,2074
26680,00000000-0000-0000-0000-000000000001,0,125440.0,2021
26690,00000000-0000-0000-0000-000000000000,0,125440.0,2063
26690,00000000-0000-0000-0000-000000000001,0,125440.0,2029
26700,00000000-0000-0000-0000-000000000000,0,125440.0,2032
26700,00000000-0000-0000-0000-000000000001,0,125440.0,2074
26710,00000000-0000-0000-0000-000000000000,0,125440.0,2067
26710,00000000-0000-0000-0000-000000000001,0,125440.0,2076
26720,00000000-0000-0000-0000-000000000000,0,125440.0,2072
26720,00000000-0000-0000-0000-000000000001,0,125440.0,2069
26730,00000000-0000-0000-0000-000000000000,0,125440.0,2092
26730,00000000-0000-0000-0000-000000000001,0,125440.0,2097
26740,00000000-0000-0000-0000-000000000000,0,125440.0,2100
26740,00000000-0000-0000-0000-000000000001,0,125440.0,2100
26750,00000000-0000-0000-0000-000000000000,0,125440.0,2075
26750,00000000-0000-0000-0000-000000000001,0,125440.0,2086
26760,00000000-0000-0000-0000-000000000000,0,125440.0,2075
26760,00000000-0000-0000-0000-000000000001,0,123480.0,2087
26770,00000000-0000-0000-0000-000000000000,0,125440.0,2075
26770,00000000-0000-0000-0000-000000000001,0,125440.0,2099
26780,00000000-0000-0000-0000-000000000000,0,125440.0,2075
26780,00000000-0000-0000-0000-000000000001,0,125440.0,2096
26790,00000000-0000-0000-0000-000000000000,0,125440.0,2092
26790,00000000-0000-0000-0000-000000000001,0,125440.0,2100
26800,00000000-0000-0000-0000-000000000000,0,125440.0,2100
26800,00000000-0000-0000-0000-000000000001,0,125440.0,2100
26810,00000000-0000-0000-0000-000000000000,0,125440.0,2100
26810,00000000-0000-0000-0000-000000000001,0,125440.0,2100
26820,00000000-0000-0000-0000-000000000000,0,125440.0,2078
26820,00000000-0000-0000-0000-000000000001,0,125440.0,2100
26830,00000000-0000-0000-0000-000000000000,0,125440.0,2075
26830,00000000-0000-0000-0000-000000000001,0,125440.0,2100
26840,00000000-0000-0000-0000-000000000000,0,125440.0,2074
26840,00000000-0000-0000-0000-000000000001,0,125440.0,2100
26850,00000000-0000-0000-0000-000000000000,0,125440.0,2075
26850,00000000-0000-0000-0000-000000000001,0,125440.0,2100
26860,00000000-0000-0000-0000-000000000000,0,125440.0,2052
26860,00000000-0000-0000-0000-000000000001,0,125440.0,2100
26870,00000000-0000-0000-0000-000000000000,0,125440.0,2050
26870,00000000-0000-0000-0000-000000000001,0,125440.0,2098
26880,00000000-0000-0000-0000-000000000000,0,125440.0,2069
26880,00000000-0000-0000-0000-000000000001,0,125440.0,2077
26890,00000000-0000-0000-0000-000000000000,0,125440.0,2090
26890,00000000-0000-0000-0000-000000000001,0,123480.0,2089
26900,00000000-0000-0000-0000-000000000000,0,125440.0,2099
26900,00000000-0000-0000-0000-000000000001,0,125440.0,2099
26910,00000000-0000-0000-0000-000000000000,0,125440.0,2098
26910,00000000-0000-0000-0000-000000000001,0,125440.0,2078
26920,00000000-0000-0000-0000-000000000000,0,125440.0,2100
26920,00000000-0000-0000-0000-000000000001,0,125440.0,2075
26930,00000000-0000-0000-0000-000000000000,0,125440.0,2100
26930,00000000-0000-0000-0000-000000000001,0,125440.0,2075
26940,00000000-0000-0000-0000-000000000000,0,125440.0,2100
26940,00000000-0000-0000-0000-000000000001,0,125440.0,2075
26950,00000000-0000-0000-0000-000000000000,0,125440.0,2100
26950,00000000-0000-0000-0000-000000000001,0,125440.0,2075
26960,00000000-0000-0000-0000-000000000000,0,125440.0,2100
26960,00000000-0000-0000-0000-000000000001,0,125440.0,2075
26970,00000000-0000-0000-0000-000000000000,0,125440.0,2100
26970,00000000-0000-0000-0000-000000000001,0,125440.0,2075
26980,00000000-0000-0000-0000-000000000000,0,125440.0,2100
26980,00000000-0000-0000-0000-000000000001,0,125440.0,2075
26990,00000000-0000-0000-0000-000000000000,0,125440.0,2100
26990,00000000-0000-0000-0000-000000000001,0,125440.0,2075
27000,00000000-0000-0000-0000-000000000000,0,125440.0,2100
27000,00000000-0000-0000-0000-000000000001,0,125440.0,2075
27010,00000000-0000-0000-0000-000000000000,0,125440.0,2087
27010,00000000-0000-0000-0000-000000000001,0,125440.0,2092
27020,00000000-0000-0000-0000-000000000000,0,125440.0,2100
27020,00000000-0000-0000-0000-000000000001,0,125440.0,2097
27030,00000000-0000-0000-0000-000000000000,0,125440.0,2100
27030,00000000-0000-0000-0000-000000000001,0,125440.0,2075
27040,00000000-0000-0000-0000-000000000000,0,125440.0,2100
27040,00000000-0000-0000-0000-000000000001,0,125440.0,2075
27050,00000000-0000-0000-0000-000000000000,0,125440.0,2100
27050,00000000-0000-0000-0000-000000000001,0,125440.0,2075
27060,00000000-0000-0000-0000-000000000000,0,125440.0,2100
27060,00000000-0000-0000-0000-000000000001,0,125440.0,2075
27070,00000000-0000-0000-0000-000000000000,0,125440.0,2100
27070,00000000-0000-0000-0000-000000000001,0,125440.0,2075
27080,00000000-0000-0000-0000-000000000000,0,125440.0,2092
27080,00000000-0000-0000-0000-000000000001,0,123480.0,2077
27090,00000000-0000-0000-0000-000000000000,0,125440.0,2100
27090,00000000-0000-0000-0000-000000000001,0,125440.0,2099
27100,00000000-0000-0000-0000-000000000000,0,123480.0,2088
27100,00000000-0000-0000-0000-000000000001,0,125440.0,2097
27110,00000000-0000-0000-0000-000000000000,0,113680.0,2087
27110,00000000-0000-0000-0000-000000000001,0,113680.0,2075
27120,00000000-0000-0000-0000-000000000000,0,119560.0,2067
27120,00000000-0000-0000-0000-000000000001,0,123480.0,2077
27130,00000000-0000-0000-0000-000000000000,0,121520.0,2070
27130,00000000-0000-0000-0000-000000000001,0,125440.0,2052
27140,00000000-0000-0000-0000-000000000000,0,125440.0,2084
27140,00000000-0000-0000-0000-000000000001,0,125440.0,2095
27150,00000000-0000-0000-0000-000000000000,0,125440.0,2075
27150,00000000-0000-0000-0000-000000000001,0,123480.0,2081
27160,00000000-0000-0000-0000-000000000000,0,125440.0,2075
27160,00000000-0000-0000-0000-000000000001,0,125440.0,2099
27170,00000000-0000-0000-0000-000000000000,0,125440.0,2092
27170,00000000-0000-0000-0000-000000000001,0,121520.0,2099
27180,00000000-0000-0000-0000-000000000000,0,125440.0,2100
27180,00000000-0000-0000-0000-000000000001,0,125440.0,2074
27190,00000000-0000-0000-0000-000000000000,0,125440.0,2095
27190,00000000-0000-0000-0000-000000000001,0,125440.0,2075
27200,00000000-0000-0000-0000-000000000000,0,125440.0,2075
27200,00000000-0000-0000-0000-000000000001,0,125440.0,2075
27210,00000000-0000-0000-0000-000000000000,0,125440.0,2073
27210,00000000-0000-0000-0000-000000000001,0,125440.0,2075
27220,00000000-0000-0000-0000-000000000000,0,125440.0,2075
27220,00000000-0000-0000-0000-000000000001,0,125440.0,2075
27230,00000000-0000-0000-0000-000000000000,0,125440.0,2088
27230,00000000-0000-0000-0000-000000000001,0,125440.0,2077
27240,00000000-0000-0000-0000-000000000000,0,121520.0,2072
27240,00000000-0000-0000-0000-000000000001,0,123480.0,2093
27250,00000000-0000-0000-0000-000000000000,0,125440.0,2073
27250,00000000-0000-0000-0000-000000000001,0,125440.0,2094
27260,00000000-0000-0000-0000-000000000000,0,125440.0,2075
27260,00000000-0000-0000-0000-000000000001,0,125440.0,2100
27270,00000000-0000-0000-0000-000000000000,0,125440.0,2075
27270,00000000-0000-0000-0000-000000000001,0,125440.0,2100
27280,00000000-0000-0000-0000-000000000000,0,125440.0,2075
27280,00000000-0000-0000-0000-000000000001,0,125440.0,2100
27290,00000000-0000-0000-0000-000000000000,0,125440.0,2075
27290,00000000-0000-0000-0000-000000000001,0,125440.0,2100
27300,00000000-0000-0000-0000-000000000000,0,125440.0,2075
27300,00000000-0000-0000-0000-000000000001,0,125440.0,2100
27310,00000000-0000-0000-0000-000000000000,0,125440.0,2075
27310,00000000-0000-0000-0000-000000000001,0,125440.0,2100
27320,00000000-0000-0000-0000-000000000000,0,125440.0,2075
27320,00000000-0000-0000-0000-000000000001,0,125440.0,2100
27330,00000000-0000-0000-0000-000000000000,0,125440.0,2075
27330,00000000-0000-0000-0000-000000000001,0,125440.0,2100
27340,00000000-0000-0000-0000-000000000000,0,125440.0,2075
27340,00000000-0000-0000-0000-000000000001,0,125440.0,2100
27350,00000000-0000-0000-0000-000000000000,0,125440.0,2075
27350,00000000-0000-0000-0000-000000000001,0,125440.0,2100
27360,00000000-0000-0000-0000-000000000000,0,125440.0,2075
27360,00000000-0000-0000-0000-000000000001,0,125440.0,2100
27370,00000000-0000-0000-0000-000000000000,0,125440.0,2075
27370,00000000-0000-0000-0000-000000000001,0,125440.0,2100
27380,00000000-0000-0000-0000-000000000000,0,125440.0,2075
27380,00000000-0000-0000-0000-000000000001,0,125440.0,2100
27390,00000000-0000-0000-0000-000000000000,0,125440.0,2089
27390,00000000-0000-0000-0000-000000000001,0,125440.0,2092
27400,00000000-0000-0000-0000-000000000000,0,125440.0,2100
27400,00000000-0000-0000-0000-000000000001,0,125440.0,2100
27410,00000000-0000-0000-0000-000000000000,0,125440.0,2100
27410,00000000-0000-0000-0000-000000000001,0,125440.0,2097
27420,00000000-0000-0000-0000-000000000000,0,125440.0,2098
27420,00000000-0000-0000-0000-000000000001,0,125440.0,2097
27430,00000000-0000-0000-0000-000000000000,0,125440.0,2100
27430,00000000-0000-0000-0000-000000000001,0,125440.0,2100
27440,00000000-0000-0000-0000-000000000000,0,125440.0,2100
27440,00000000-0000-0000-0000-000000000001,0,125440.0,2100
27450,00000000-0000-0000-0000-000000000000,0,125440.0,2100
27450,00000000-0000-0000-0000-000000000001,0,125440.0,2100
27460,00000000-0000-0000-0000-000000000000,0,125440.0,2100
27460,00000000-0000-0000-0000-000000000001,0,125440.0,2100
27470,00000000-0000-0000-0000-000000000000,0,125440.0,2098
27470,00000000-0000-0000-0000-000000000001,0,125440.0,2098
27480,00000000-0000-0000-0000-000000000000,0,121520.0,2097
27480,00000000-0000-0000-0000-000000000001,0,125440.0,2098
27490,00000000-0000-0000-0000-000000000000,0,125440.0,2074
27490,00000000-0000-0000-0000-000000000001,0,125440.0,2079
27500,00000000-0000-0000-0000-000000000000,0,125440.0,2075
27500,00000000-0000-0000-0000-000000000001,0,125440.0,2075
27510,00000000-0000-0000-0000-000000000000,0,125440.0,2075
27510,00000000-0000-0000-0000-000000000001,0,125440.0,2075
27520,00000000-0000-0000-0000-000000000000,0,125440.0,2075
27520,00000000-0000-0000-0000-000000000001,0,125440.0,2075
27530,00000000-0000-0000-0000-000000000000,0,121520.0,2070
27530,00000000-0000-0000-0000-000000000001,0,123480.0,2083
27540,00000000-0000-0000-0000-000000000000,0,125440.0,2048
27540,00000000-0000-0000-0000-000000000001,0,125440.0,2061
27550,00000000-0000-0000-0000-000000000000,0,125440.0,2052
27550,00000000-0000-0000-0000-000000000001,0,125440.0,2035
27560,00000000-0000-0000-0000-000000000000,0,125440.0,2086
27560,00000000-0000-0000-0000-000000000001,0,125440.0,2087
27570,00000000-0000-0000-0000-000000000000,0,125440.0,2079
27570,00000000-0000-0000-0000-000000000001,0,125440.0,2100
27580,00000000-0000-0000-0000-000000000000,0,125440.0,2084
27580,00000000-0000-0000-0000-000000000001,0,125440.0,2078
27590,00000000-0000-0000-0000-000000000000,0,125440.0,2052
27590,00000000-0000-0000-0000-000000000001,0,125440.0,2092
27600,00000000-0000-0000-0000-000000000000,0,125440.0,2087
27600,00000000-0000-0000-0000-000000000001,0,125440.0,2100
27610,00000000-0000-0000-0000-000000000000,0,125440.0,2100
27610,00000000-0000-0000-0000-000000000001,0,125440.0,2100
27620,00000000-0000-0000-0000-000000000000,0,125440.0,2100
27620,00000000-0000-0000-0000-000000000001,0,125440.0,2100
27630,00000000-0000-0000-0000-000000000000,0,125440.0,2100
27630,00000000-0000-0000-0000-000000000001,0,125440.0,2100
27640,00000000-0000-0000-0000-000000000000,0,125440.0,2100
27640,00000000-0000-0000-0000-000000000001,0,125440.0,2100
27650,00000000-0000-0000-0000-000000000000,0,125440.0,2100
27650,00000000-0000-0000-0000-000000000001,0,125440.0,2100
27660,00000000-0000-0000-0000-000000000000,0,125440.0,2100
27660,00000000-0000-0000-0000-000000000001,0,125440.0,2100
27670,00000000-0000-0000-0000-000000000000,0,125440.0,2100
27670,00000000-0000-0000-0000-000000000001,0,125440.0,2100
27680,00000000-0000-0000-0000-000000000000,0,125440.0,2100
27680,00000000-0000-0000-0000-000000000001,0,125440.0,2100
27690,00000000-0000-0000-0000-000000000000,0,125440.0,2100
27690,00000000-0000-0000-0000-000000000001,0,125440.0,2100
27700,00000000-0000-0000-0000-000000000000,0,125440.0,2100
27700,00000000-0000-0000-0000-000000000001,0,125440.0,2100
27710,00000000-0000-0000-0000-000000000000,0,125440.0,2095
