Timestamp(s),HostId,No# Tasks running,cpuUsage(CPU usage of all CPUs of the host in MHz),energyUsage(Power usage of the host in W)
9170,00000000-0000-0000-0000-000000000001,0,125440.0,2061
9170,00000000-0000-0000-0000-000000000002,0,123480.0,2075
9170,00000000-0000-0000-0000-000000000003,0,125440.0,2098
9170,00000000-0000-0000-0000-000000000004,0,123480.0,2069
9170,00000000-0000-0000-0000-000000000005,0,121520.0,2058
9180,00000000-0000-0000-0000-000000000000,0,125440.0,2017
9180,00000000-0000-0000-0000-000000000001,0,121520.0,2074
9180,00000000-0000-0000-0000-000000000002,0,115640.0,2043
9180,00000000-0000-0000-0000-000000000003,0,125440.0,2063
9180,00000000-0000-0000-0000-000000000004,0,125440.0,2059
9180,00000000-0000-0000-0000-000000000005,0,123480.0,2059
9190,00000000-0000-0000-0000-000000000000,0,125440.0,2090
9190,00000000-0000-0000-0000-000000000001,0,115640.0,2019
9190,00000000-0000-0000-0000-000000000002,0,115640.0,1975
9190,00000000-0000-0000-0000-000000000003,0,125440.0,2087
9190,00000000-0000-0000-0000-000000000004,0,121520.0,2088
9190,00000000-0000-0000-0000-000000000005,0,121520.0,2044
9200,00000000-0000-0000-0000-000000000000,0,125440.0,2096
9200,00000000-0000-0000-0000-000000000001,0,115640.0,1976
9200,00000000-0000-0000-0000-000000000002,0,109760.0,1933
9200,00000000-0000-0000-0000-000000000003,0,125440.0,2075
9200,00000000-0000-0000-0000-000000000004,0,123480.0,2069
9200,00000000-0000-0000-0000-000000000005,0,121520.0,2075
9210,00000000-0000-0000-0000-000000000000,0,121520.0,2063
9210,00000000-0000-0000-0000-000000000001,0,121520.0,2035
9210,00000000-0000-0000-0000-000000000002,0,117600.0,1948
9210,00000000-0000-0000-0000-000000000003,0,119560.0,2067
9210,00000000-0000-0000-0000-000000000004,0,125440.0,2054
9210,00000000-0000-0000-0000-000000000005,0,125440.0,2083
9220,00000000-0000-0000-0000-000000000000,0,115640.0,2037
9220,00000000-0000-0000-0000-000000000001,0,125440.0,2086
9220,00000000-0000-0000-0000-000000000002,0,111720.0,1975
9220,00000000-0000-0000-0000-000000000003,0,123480.0,2054
9220,00000000-0000-0000-0000-000000000004,0,125440.0,2098
9220,00000000-0000-0000-0000-000000000005,0,121520.0,2091
9230,00000000-0000-0000-0000-000000000000,0,121520.0,2039
9230,00000000-0000-0000-0000-000000000001,0,123480.0,2094
9230,00000000-0000-0000-0000-000000000002,0,113680.0,1944
9230,00000000-0000-0000-0000-000000000003,0,119560.0,2058
9230,00000000-0000-0000-0000-000000000004,0,125440.0,2100
9230,00000000-0000-0000-0000-000000000005,0,117600.0,2006
9240,00000000-0000-0000-0000-000000000000,0,121520.0,2060
9240,00000000-0000-0000-0000-000000000001,0,125440.0,2082
9240,00000000-0000-0000-0000-000000000002,0,119560.0,1955
9240,00000000-0000-0000-0000-000000000003,0,121520.0,2018
9240,00000000-0000-0000-0000-000000000004,0,123480.0,2095
9240,00000000-0000-0000-0000-000000000005,0,119560.0,1975
9250,00000000-0000-0000-0000-000000000000,0,123480.0,2051
9250,00000000-0000-0000-0000-000000000001,0,123480.0,2082
9250,00000000-0000-0000-0000-000000000002,0,121520.0,2012
9250,00000000-0000-0000-0000-000000000003,0,123480.0,2086
9250,00000000-0000-0000-0000-000000000004,0,125440.0,2074
9250,00000000-0000-0000-0000-000000000005,0,119560.0,2024
9260,00000000-0000-0000-0000-000000000000,0,125440.0,2097
9260,00000000-0000-0000-0000-000000000001,0,121520.0,2055
9260,00000000-0000-0000-0000-000000000002,0,119560.0,2050
9260,00000000-0000-0000-0000-000000000003,0,123480.0,2086
9260,00000000-0000-0000-0000-000000000004,0,119560.0,2080
9260,00000000-0000-0000-0000-000000000005,0,113680.0,2031
9270,00000000-0000-0000-0000-000000000000,0,125440.0,2095
9270,00000000-0000-0000-0000-000000000001,0,119560.0,2066
9270,00000000-0000-0000-0000-000000000002,0,121520.0,2029
9270,00000000-0000-0000-0000-000000000003,0,123480.0,2099
9270,00000000-0000-0000-0000-000000000004,0,119560.0,2012
9270,00000000-0000-0000-0000-000000000005,0,123480.0,2004
9280,00000000-0000-0000-0000-000000000000,0,123480.0,2083
9280,00000000-0000-0000-0000-000000000001,0,119560.0,2010
9280,00000000-0000-0000-0000-000000000002,0,125440.0,2067
9280,00000000-0000-0000-0000-000000000003,0,125440.0,2091
9280,00000000-0000-0000-0000-000000000004,0,119560.0,2036
9280,00000000-0000-0000-0000-000000000005,0,121520.0,2073
9290,00000000-0000-0000-0000-000000000000,0,123480.0,2072
9290,00000000-0000-0000-0000-000000000001,0,119560.0,2063
9290,00000000-0000-0000-0000-000000000002,0,123480.0,2086
9290,00000000-0000-0000-0000-000000000003,0,125440.0,2093
9290,00000000-0000-0000-0000-000000000004,0,121520.0,2034
9290,00000000-0000-0000-0000-000000000005,0,119560.0,2044
9300,00000000-0000-0000-0000-000000000000,0,119560.0,2073
9300,00000000-0000-0000-0000-000000000001,0,119560.0,2037
9300,00000000-0000-0000-0000-000000000002,0,121520.0,2059
9300,00000000-0000-0000-0000-000000000003,0,125440.0,2077
9300,00000000-0000-0000-0000-000000000004,0,125440.0,2076
9300,00000000-0000-0000-0000-000000000005,0,117600.0,2030
9310,00000000-0000-0000-0000-000000000000,0,115640.0,2006
9310,00000000-0000-0000-0000-000000000001,0,125440.0,2072
9310,00000000-0000-0000-0000-000000000002,0,123480.0,2078
9310,00000000-0000-0000-0000-000000000003,0,125440.0,2075
9310,00000000-0000-0000-0000-000000000004,0,119560.0,2071
9310,00000000-0000-0000-0000-000000000005,0,125440.0,2034
9320,00000000-0000-0000-0000-000000000000,0,113680.0,1957
9320,00000000-0000-0000-0000-000000000001,0,125440.0,2100
9320,00000000-0000-0000-0000-000000000002,0,121520.0,2073
9320,00000000-0000-0000-0000-000000000003,0,121520.0,2076
9320,00000000-0000-0000-0000-000000000004,0,119560.0,2022
9320,00000000-0000-0000-0000-000000000005,0,123480.0,2081
9330,00000000-0000-0000-0000-000000000000,0,111720.0,1923
9330,00000000-0000-0000-0000-000000000001,0,125440.0,2098
9330,00000000-0000-0000-0000-000000000002,0,119560.0,2025
9330,00000000-0000-0000-0000-000000000003,0,121520.0,2051
9330,00000000-0000-0000-0000-000000000004,0,125440.0,2057
9330,00000000-0000-0000-0000-000000000005,0,125440.0,2098
9340,00000000-0000-0000-0000-000000000000,0,113680.0,1940
9340,00000000-0000-0000-0000-000000000001,0,121520.0,2067
9340,00000000-0000-0000-0000-000000000002,0,113680.0,2003
9340,00000000-0000-0000-0000-000000000003,0,123480.0,2039
9340,00000000-0000-0000-0000-000000000004,0,123480.0,2093
9340,00000000-0000-0000-0000-000000000005,0,119560.0,2063
9350,00000000-0000-0000-0000-000000000000,0,115640.0,1961
9350,00000000-0000-0000-0000-000000000001,0,125440.0,2089
9350,00000000-0000-0000-0000-000000000002,0,115640.0,1935
9350,00000000-0000-0000-0000-000000000003,0,121520.0,2058
9350,00000000-0000-0000-0000-000000000004,0,125440.0,2094
9350,00000000-0000-0000-0000-000000000005,0,121520.0,2046
9360,00000000-0000-0000-0000-000000000000,0,117600.0,1968
9360,00000000-0000-0000-0000-000000000001,0,125440.0,2082
9360,00000000-0000-0000-0000-000000000002,0,119560.0,1985
9360,00000000-0000-0000-0000-000000000003,0,123480.0,2076
9360,00000000-0000-0000-0000-000000000004,0,121520.0,2066
9360,00000000-0000-0000-0000-000000000005,0,123480.0,2060
9370,00000000-0000-0000-0000-000000000000,0,119560.0,2020
9370,00000000-0000-0000-0000-000000000001,0,121520.0,2087
9370,00000000-0000-0000-0000-000000000002,0,121520.0,2047
9370,00000000-0000-0000-0000-000000000003,0,115640.0,2037
9370,00000000-0000-0000-0000-000000000004,0,125440.0,2049
9370,00000000-0000-0000-0000-000000000005,0,123480.0,2095
9380,00000000-0000-0000-0000-000000000000,0,125440.0,2062
9380,00000000-0000-0000-0000-000000000001,0,123480.0,2064
9380,00000000-0000-0000-0000-000000000002,0,117600.0,2002
9380,00000000-0000-0000-0000-000000000003,0,125440.0,2055
9380,00000000-0000-0000-0000-000000000004,0,125440.0,2086
9380,00000000-0000-0000-0000-000000000005,0,117600.0,2028
9390,00000000-0000-0000-0000-000000000000,0,125440.0,2098
9390,00000000-0000-0000-0000-000000000001,0,123480.0,2071
9390,00000000-0000-0000-0000-000000000002,0,119560.0,2025
9390,00000000-0000-0000-0000-000000000003,0,123480.0,2093
9390,00000000-0000-0000-0000-000000000004,0,123480.0,2089
9390,00000000-0000-0000-0000-000000000005,0,115640.0,1982
9400,00000000-0000-0000-0000-000000000000,0,123480.0,2081
9400,00000000-0000-0000-0000-000000000001,0,123480.0,2074
9400,00000000-0000-0000-0000-000000000002,0,125440.0,2050
9400,00000000-0000-0000-0000-000000000003,0,121520.0,2044
9400,00000000-0000-0000-0000-000000000004,0,125440.0,2074
9400,00000000-0000-0000-0000-000000000005,0,115640.0,1974
9410,00000000-0000-0000-0000-000000000000,0,125440.0,2094
9410,00000000-0000-0000-0000-000000000001,0,115640.0,2022
9410,00000000-0000-0000-0000-000000000002,0,123480.0,2059
9410,00000000-0000-0000-0000-000000000003,0,123480.0,2055
9410,00000000-0000-0000-0000-000000000004,0,119560.0,2035
9410,00000000-0000-0000-0000-000000000005,0,119560.0,1973
9420,00000000-0000-0000-0000-000000000000,0,123480.0,2090
9420,00000000-0000-0000-0000-000000000001,0,119560.0,2032
9420,00000000-0000-0000-0000-000000000002,0,119560.0,2042
9420,00000000-0000-0000-0000-000000000003,0,121520.0,2066
9420,00000000-0000-0000-0000-000000000004,0,123480.0,2061
9420,00000000-0000-0000-0000-000000000005,0,123480.0,2039
9430,00000000-0000-0000-0000-000000000000,0,125440.0,2063
9430,00000000-0000-0000-0000-000000000001,0,119560.0,2032
9430,00000000-0000-0000-0000-000000000002,0,123480.0,2046
9430,00000000-0000-0000-0000-000000000003,0,123480.0,2079
9430,00000000-0000-0000-0000-000000000004,0,113680.0,1985
9430,00000000-0000-0000-0000-000000000005,0,121520.0,2046
9440,00000000-0000-0000-0000-000000000000,0,123480.0,2085
9440,00000000-0000-0000-0000-000000000001,0,113680.0,2001
9440,00000000-0000-0000-0000-000000000002,0,123480.0,2064
9440,00000000-0000-0000-0000-000000000003,0,123480.0,2085
9440,00000000-0000-0000-0000-000000000004,0,115640.0,1951
9440,00000000-0000-0000-0000-000000000005,0,121520.0,2036
9450,00000000-0000-0000-0000-000000000000,0,125440.0,2094
9450,00000000-0000-0000-0000-000000000001,0,117600.0,1964
9450,00000000-0000-0000-0000-000000000002,0,125440.0,2069
9450,00000000-0000-0000-0000-000000000003,0,125440.0,2090
9450,00000000-0000-0000-0000-000000000004,0,123480.0,2067
9450,00000000-0000-0000-0000-000000000005,0,119560.0,2039
9460,00000000-0000-0000-0000-000000000000,0,123480.0,2083
9460,00000000-0000-0000-0000-000000000001,0,125440.0,2019
9460,00000000-0000-0000-0000-000000000002,0,123480.0,2082
9460,00000000-0000-0000-0000-000000000003,0,125440.0,2081
9460,00000000-0000-0000-0000-000000000004,0,119560.0,2055
9460,00000000-0000-0000-0000-000000000005,0,113680.0,2017
9470,00000000-0000-0000-0000-000000000000,0,123480.0,2063
9470,00000000-0000-0000-0000-000000000001,0,125440.0,2096
9470,00000000-0000-0000-0000-000000000002,0,119560.0,2046
9470,00000000-0000-0000-0000-000000000003,0,125440.0,2100
9470,00000000-0000-0000-0000-000000000004,0,121520.0,2035
9470,00000000-0000-0000-0000-000000000005,0,115640.0,1960
9480,00000000-0000-0000-0000-000000000000,0,121520.0,2082
9480,00000000-0000-0000-0000-000000000001,0,121520.0,2086
9480,00000000-0000-0000-0000-000000000002,0,125440.0,2052
9480,00000000-0000-0000-0000-000000000003,0,113680.0,2032
9480,00000000-0000-0000-0000-000000000004,0,123480.0,2073
9480,00000000-0000-0000-0000-000000000005,0,119560.0,1989
9490,00000000-0000-0000-0000-000000000000,0,125440.0,2067
9490,00000000-0000-0000-0000-000000000001,0,121520.0,2048
9490,00000000-0000-0000-0000-000000000002,0,119560.0,2081
9490,00000000-0000-0000-0000-000000000003,0,117600.0,2017
9490,00000000-0000-0000-0000-000000000004,0,119560.0,2046
9490,00000000-0000-0000-0000-000000000005,0,121520.0,2043
9500,00000000-0000-0000-0000-000000000000,0,125440.0,2088
9500,00000000-0000-0000-0000-000000000001,0,125440.0,2088
9500,00000000-0000-0000-0000-000000000002,0,119560.0,2039
9500,00000000-0000-0000-0000-000000000003,0,123480.0,2055
9500,00000000-0000-0000-0000-000000000004,0,123480.0,2065
9500,00000000-0000-0000-0000-000000000005,0,123480.0,2064
9510,00000000-0000-0000-0000-000000000000,0,121520.0,2053
9510,00000000-0000-0000-0000-000000000001,0,125440.0,2075
9510,00000000-0000-0000-0000-000000000002,0,119560.0,2024
9510,00000000-0000-0000-0000-000000000003,0,121520.0,2054
9510,00000000-0000-0000-0000-000000000004,0,121520.0,2062
9510,00000000-0000-0000-0000-000000000005,0,123480.0,2066
9520,00000000-0000-0000-0000-000000000000,0,117600.0,2016
9520,00000000-0000-0000-0000-000000000001,0,121520.0,2072
9520,00000000-0000-0000-0000-000000000002,0,117600.0,2032
9520,00000000-0000-0000-0000-000000000003,0,123480.0,2052
9520,00000000-0000-0000-0000-000000000004,0,117600.0,2054
9520,00000000-0000-0000-0000-000000000005,0,125440.0,2087
9530,00000000-0000-0000-0000-000000000000,0,103880.0,1871
9530,00000000-0000-0000-0000-000000000001,0,119560.0,2027
9530,00000000-0000-0000-0000-000000000002,0,111720.0,1921
9530,00000000-0000-0000-0000-000000000003,0,125440.0,2099
9530,00000000-0000-0000-0000-000000000004,0,111720.0,1950
9530,00000000-0000-0000-0000-000000000005,0,123480.0,2099
9540,00000000-0000-0000-0000-000000000000,0,113680.0,1892
9540,00000000-0000-0000-0000-000000000001,0,125440.0,2028
9540,00000000-0000-0000-0000-000000000002,0,125440.0,2004
9540,00000000-0000-0000-0000-000000000003,0,121520.0,2082
9540,00000000-0000-0000-0000-000000000004,0,119560.0,2005
9540,00000000-0000-0000-0000-000000000005,0,125440.0,2088
9550,00000000-0000-0000-0000-000000000000,0,109760.0,1916
9550,00000000-0000-0000-0000-000000000001,0,121520.0,2070
9550,00000000-0000-0000-0000-000000000002,0,123480.0,2082
9550,00000000-0000-0000-0000-000000000003,0,117600.0,1990
9550,00000000-0000-0000-0000-000000000004,0,121520.0,2052
9550,00000000-0000-0000-0000-000000000005,0,125440.0,2059
9560,00000000-0000-0000-0000-000000000000,0,115640.0,1915
9560,00000000-0000-0000-0000-000000000001,0,123480.0,2052
9560,00000000-0000-0000-0000-000000000002,0,125440.0,2099
9560,00000000-0000-0000-0000-000000000003,0,115640.0,1986
9560,00000000-0000-0000-0000-000000000004,0,125440.0,2097
9560,00000000-0000-0000-0000-000000000005,0,125440.0,2082
9570,00000000-0000-0000-0000-000000000000,0,115640.0,1964
9570,00000000-0000-0000-0000-000000000001,0,121520.0,2033
9570,00000000-0000-0000-0000-000000000002,0,123480.0,2081
9570,00000000-0000-0000-0000-000000000003,0,115640.0,1981
9570,00000000-0000-0000-0000-000000000004,0,123480.0,2097
9570,00000000-0000-0000-0000-000000000005,0,125440.0,2096
9580,00000000-0000-0000-0000-000000000000,0,125440.0,2033
9580,00000000-0000-0000-0000-000000000001,0,121520.0,2042
9580,00000000-0000-0000-0000-000000000002,0,121520.0,2065
9580,00000000-0000-0000-0000-000000000003,0,119560.0,2006
9580,00000000-0000-0000-0000-000000000004,0,123480.0,2077
9580,00000000-0000-0000-0000-000000000005,0,125440.0,2092
9590,00000000-0000-0000-0000-000000000000,0,125440.0,2090
9590,00000000-0000-0000-0000-000000000001,0,123480.0,2061
9590,00000000-0000-0000-0000-000000000002,0,115640.0,2015
9590,00000000-0000-0000-0000-000000000003,0,119560.0,2022
9590,00000000-0000-0000-0000-000000000004,0,125440.0,2077
9590,00000000-0000-0000-0000-000000000005,0,125440.0,2086
9600,00000000-0000-0000-0000-000000000000,0,117600.0,2047
9600,00000000-0000-0000-0000-000000000001,0,123480.0,2095
9600,00000000-0000-0000-0000-000000000002,0,113680.0,1975
9600,00000000-0000-0000-0000-000000000003,0,115640.0,2014
9600,00000000-0000-0000-0000-000000000004,0,117600.0,2034
9600,00000000-0000-0000-0000-000000000005,0,123480.0,2078
9610,00000000-0000-0000-0000-000000000000,0,123480.0,2057
9610,00000000-0000-0000-0000-000000000001,0,125440.0,2082
9610,00000000-0000-0000-0000-000000000002,0,119560.0,1998
9610,00000000-0000-0000-0000-000000000003,0,123480.0,2078
9610,00000000-0000-0000-0000-000000000004,0,113680.0,2008
9610,00000000-0000-0000-0000-000000000005,0,125440.0,2095
9620,00000000-0000-0000-0000-000000000000,0,123480.0,2070
9620,00000000-0000-0000-0000-000000000001,0,123480.0,2080
9620,00000000-0000-0000-0000-000000000002,0,119560.0,2022
9620,00000000-0000-0000-0000-000000000003,0,121520.0,2087
9620,00000000-0000-0000-0000-000000000004,0,119560.0,1950
9620,00000000-0000-0000-0000-000000000005,0,123480.0,2061
9630,00000000-0000-0000-0000-000000000000,0,125440.0,2055
9630,00000000-0000-0000-0000-000000000001,0,125440.0,2096
9630,00000000-0000-0000-0000-000000000002,0,125440.0,2067
9630,00000000-0000-0000-0000-000000000003,0,121520.0,2045
9630,00000000-0000-0000-0000-000000000004,0,121520.0,2007
9630,00000000-0000-0000-0000-000000000005,0,123480.0,2061
9640,00000000-0000-0000-0000-000000000000,0,125440.0,2088
9640,00000000-0000-0000-0000-000000000001,0,123480.0,2072
9640,00000000-0000-0000-0000-000000000002,0,123480.0,2082
9640,00000000-0000-0000-0000-000000000003,0,121520.0,2051
9640,00000000-0000-0000-0000-000000000004,0,125440.0,2038
9640,00000000-0000-0000-0000-000000000005,0,121520.0,2044
9650,00000000-0000-0000-0000-000000000000,0,119560.0,2056
9650,00000000-0000-0000-0000-000000000001,0,123480.0,2051
9650,00000000-0000-0000-0000-000000000002,0,123480.0,2075
9650,00000000-0000-0000-0000-000000000003,0,111720.0,1970
9650,00000000-0000-0000-0000-000000000004,0,125440.0,2086
9650,00000000-0000-0000-0000-000000000005,0,125440.0,2068
9660,00000000-0000-0000-0000-000000000000,0,119560.0,1996
9660,00000000-0000-0000-0000-000000000001,0,125440.0,2091
9660,00000000-0000-0000-0000-000000000002,0,123480.0,2067
9660,00000000-0000-0000-0000-000000000003,0,107800.0,1894
9660,00000000-0000-0000-0000-000000000004,0,119560.0,2074
9660,00000000-0000-0000-0000-000000000005,0,117600.0,2072
9670,00000000-0000-0000-0000-000000000000,0,119560.0,2032
9670,00000000-0000-0000-0000-000000000001,0,125440.0,2082
9670,00000000-0000-0000-0000-000000000002,0,123480.0,2082
9670,00000000-0000-0000-0000-000000000003,0,103880.0,1874
9670,00000000-0000-0000-0000-000000000004,0,123480.0,2071
9670,00000000-0000-0000-0000-000000000005,0,117600.0,1988
9680,00000000-0000-0000-0000-000000000000,0,119560.0,2016
9680,00000000-0000-0000-0000-000000000001,0,119560.0,2037
9680,00000000-0000-0000-0000-000000000002,0,123480.0,2082
9680,00000000-0000-0000-0000-000000000003,0,101920.0,1811
9680,00000000-0000-0000-0000-000000000004,0,123480.0,2084
9680,00000000-0000-0000-0000-000000000005,0,119560.0,1977
9690,00000000-0000-0000-0000-000000000000,0,117600.0,2032
9690,00000000-0000-0000-0000-000000000001,0,121520.0,2078
9690,00000000-0000-0000-0000-000000000002,0,111720.0,2033
9690,00000000-0000-0000-0000-000000000003,0,99960.0,1785
9690,00000000-0000-0000-0000-000000000004,0,115640.0,2039
9690,00000000-0000-0000-0000-000000000005,0,125440.0,2057
9700,00000000-0000-0000-0000-000000000000,0,125440.0,1988
9700,00000000-0000-0000-0000-000000000001,0,117600.0,2022
9700,00000000-0000-0000-0000-000000000002,0,119560.0,1949
9700,00000000-0000-0000-0000-000000000003,0,99960.0,1803
9700,00000000-0000-0000-0000-000000000004,0,121520.0,2003
9700,00000000-0000-0000-0000-000000000005,0,123480.0,2075
9710,00000000-0000-0000-0000-000000000000,0,123480.0,2078
9710,00000000-0000-0000-0000-000000000001,0,121520.0,2042
9710,00000000-0000-0000-0000-000000000002,0,123480.0,2037
9710,00000000-0000-0000-0000-000000000003,0,111720.0,1843
9710,00000000-0000-0000-0000-000000000004,0,121520.0,2030
9710,00000000-0000-0000-0000-000000000005,0,119560.0,2049
9720,00000000-0000-0000-0000-000000000000,0,125440.0,2099
9720,00000000-0000-0000-0000-000000000001,0,107800.0,1982
9720,00000000-0000-0000-0000-000000000002,0,121520.0,2087
9720,00000000-0000-0000-0000-000000000003,0,111720.0,1968
9720,00000000-0000-0000-0000-000000000004,0,123480.0,2057
9720,00000000-0000-0000-0000-000000000005,0,119560.0,2021
9730,00000000-0000-0000-0000-000000000000,0,125440.0,2095
9730,00000000-0000-0000-0000-000000000001,0,105840.0,1873
9730,00000000-0000-0000-0000-000000000002,0,125440.0,2055
9730,00000000-0000-0000-0000-000000000003,0,111720.0,1908
9730,00000000-0000-0000-0000-000000000004,0,123480.0,2075
9730,00000000-0000-0000-0000-000000000005,0,125440.0,2042
9740,00000000-0000-0000-0000-000000000000,0,123480.0,2072
9740,00000000-0000-0000-0000-000000000001,0,105840.0,1836
9740,00000000-0000-0000-0000-000000000002,0,119560.0,2038
9740,00000000-0000-0000-0000-000000000003,0,113680.0,1935
9740,00000000-0000-0000-0000-000000000004,0,125440.0,2087
9740,00000000-0000-0000-0000-000000000005,0,125440.0,2050
9750,00000000-0000-0000-0000-000000000000,0,125440.0,2027
9750,00000000-0000-0000-0000-000000000001,0,115640.0,1893
9750,00000000-0000-0000-0000-000000000002,0,123480.0,2065
9750,00000000-0000-0000-0000-000000000003,0,119560.0,1990
9750,00000000-0000-0000-0000-000000000004,0,117600.0,2014
9750,00000000-0000-0000-0000-000000000005,0,123480.0,2048
9760,00000000-0000-0000-0000-000000000000,0,121520.0,2028
9760,00000000-0000-0000-0000-000000000001,0,117600.0,1994
9760,00000000-0000-0000-0000-000000000002,0,119560.0,2049
9760,00000000-0000-0000-0000-000000000003,0,123480.0,2079
9760,00000000-0000-0000-0000-000000000004,0,117600.0,2000
9760,00000000-0000-0000-0000-000000000005,0,123480.0,2086
9770,00000000-0000-0000-0000-000000000000,0,121520.0,2032
9770,00000000-0000-0000-0000-000000000001,0,125440.0,2032
9770,00000000-0000-0000-0000-000000000002,0,123480.0,2072
9770,00000000-0000-0000-0000-000000000003,0,125440.0,2089
9770,00000000-0000-0000-0000-000000000004,0,125440.0,2012
9770,00000000-0000-0000-0000-000000000005,0,121520.0,2071
9780,00000000-0000-0000-0000-000000000000,0,119560.0,2047
9780,00000000-0000-0000-0000-000000000001,0,123480.0,2076
9780,00000000-0000-0000-0000-000000000002,0,117600.0,2043
9780,00000000-0000-0000-0000-000000000003,0,121520.0,2079
9780,00000000-0000-0000-0000-000000000004,0,125440.0,2075
9780,00000000-0000-0000-0000-000000000005,0,117600.0,2028
9790,00000000-0000-0000-0000-000000000000,0,125440.0,2088
9790,00000000-0000-0000-0000-000000000001,0,117600.0,2052
9790,00000000-0000-0000-0000-000000000002,0,117600.0,2002
9790,00000000-0000-0000-0000-000000000003,0,119560.0,2058
9790,00000000-0000-0000-0000-000000000004,0,125440.0,2087
9790,00000000-0000-0000-0000-000000000005,0,119560.0,2054
9800,00000000-0000-0000-0000-000000000000,0,125440.0,2099
9800,00000000-0000-0000-0000-000000000001,0,125440.0,2013
9800,00000000-0000-0000-0000-000000000002,0,119560.0,1993
9800,00000000-0000-0000-0000-000000000003,0,125440.0,2049
9800,00000000-0000-0000-0000-000000000004,0,123480.0,2085
9800,00000000-0000-0000-0000-000000000005,0,121520.0,2017
9810,00000000-0000-0000-0000-000000000000,0,123480.0,2091
9810,00000000-0000-0000-0000-000000000001,0,115640.0,2045
9810,00000000-0000-0000-0000-000000000002,0,121520.0,2056
9810,00000000-0000-0000-0000-000000000003,0,123480.0,2075
9810,00000000-0000-0000-0000-000000000004,0,117600.0,2030
9810,00000000-0000-0000-0000-000000000005,0,125440.0,2054
9820,00000000-0000-0000-0000-000000000000,0,125440.0,2094
9820,00000000-0000-0000-0000-000000000001,0,119560.0,2013
9820,00000000-0000-0000-0000-000000000002,0,119560.0,2016
9820,00000000-0000-0000-0000-000000000003,0,121520.0,2048
9820,00000000-0000-0000-0000-000000000004,0,119560.0,2003
9820,00000000-0000-0000-0000-000000000005,0,121520.0,2089
9830,00000000-0000-0000-0000-000000000000,0,115640.0,2030
9830,00000000-0000-0000-0000-000000000001,0,115640.0,2024
9830,00000000-0000-0000-0000-000000000002,0,119560.0,2048
9830,00000000-0000-0000-0000-000000000003,0,123480.0,2090
9830,00000000-0000-0000-0000-000000000004,0,119560.0,2026
9830,00000000-0000-0000-0000-000000000005,0,123480.0,2077
9840,00000000-0000-0000-0000-000000000000,0,113680.0,1971
9840,00000000-0000-0000-0000-000000000001,0,123480.0,2022
9840,00000000-0000-0000-0000-000000000002,0,121520.0,2050
9840,00000000-0000-0000-0000-000000000003,0,125440.0,2097
9840,00000000-0000-0000-0000-000000000004,0,125440.0,2078
9840,00000000-0000-0000-0000-000000000005,0,117600.0,2019
9850,00000000-0000-0000-0000-000000000000,0,117600.0,1986
9850,00000000-0000-0000-0000-000000000001,0,123480.0,2094
9850,00000000-0000-0000-0000-000000000002,0,121520.0,2069
9850,00000000-0000-0000-0000-000000000003,0,123480.0,2075
9850,00000000-0000-0000-0000-000000000004,0,119560.0,2076
9850,00000000-0000-0000-0000-000000000005,0,117600.0,2003
9860,00000000-0000-0000-0000-000000000000,0,123480.0,2055
9860,00000000-0000-0000-0000-000000000001,0,123480.0,2093
9860,00000000-0000-0000-0000-000000000002,0,125440.0,2041
9860,00000000-0000-0000-0000-000000000003,0,121520.0,2073
9860,00000000-0000-0000-0000-000000000004,0,125440.0,2040
9860,00000000-0000-0000-0000-000000000005,0,117600.0,1997
9870,00000000-0000-0000-0000-000000000000,0,119560.0,2058
9870,00000000-0000-0000-0000-000000000001,0,119560.0,2067
9870,00000000-0000-0000-0000-000000000002,0,125440.0,2057
9870,00000000-0000-0000-0000-000000000003,0,119560.0,2075
9870,00000000-0000-0000-0000-000000000004,0,123480.0,2075
9870,00000000-0000-0000-0000-000000000005,0,119560.0,2029
9880,00000000-0000-0000-0000-000000000000,0,123480.0,2040
9880,00000000-0000-0000-0000-000000000001,0,123480.0,2061
9880,00000000-0000-0000-0000-000000000002,0,125440.0,2093
9880,00000000-0000-0000-0000-000000000003,0,125440.0,2024
9880,00000000-0000-0000-0000-000000000004,0,125440.0,2069
9880,00000000-0000-0000-0000-000000000005,0,121520.0,2018
9890,00000000-0000-0000-0000-000000000000,0,115640.0,2028
9890,00000000-0000-0000-0000-000000000001,0,121520.0,2080
9890,00000000-0000-0000-0000-000000000002,0,121520.0,2070
9890,00000000-0000-0000-0000-000000000003,0,121520.0,2084
9890,00000000-0000-0000-0000-000000000004,0,125440.0,2100
9890,00000000-0000-0000-0000-000000000005,0,121520.0,2047
9900,00000000-0000-0000-0000-000000000000,0,111720.0,1915
9900,00000000-0000-0000-0000-000000000001,0,119560.0,2046
9900,00000000-0000-0000-0000-000000000002,0,121520.0,2006
9900,00000000-0000-0000-0000-000000000003,0,125440.0,2090
9900,00000000-0000-0000-0000-000000000004,0,123480.0,2085
9900,00000000-0000-0000-0000-000000000005,0,117600.0,2026
9910,00000000-0000-0000-0000-000000000000,0,109760.0,1899
9910,00000000-0000-0000-0000-000000000001,0,119560.0,1981
9910,00000000-0000-0000-0000-000000000002,0,125440.0,2074
9910,00000000-0000-0000-0000-000000000003,0,125440.0,2096
9910,00000000-0000-0000-0000-000000000004,0,121520.0,2069
9910,00000000-0000-0000-0000-000000000005,0,117600.0,2032
