Timestamp(s),HostId,No# Tasks running,cpuUsage(CPU usage of all CPUs of the host in MHz),energyUsage(Power usage of the host in W)
34240,00000000-0000-0000-0000-000000000001,0,125440.0,2081
34250,00000000-0000-0000-0000-000000000000,0,119560.0,2082
34250,00000000-0000-0000-0000-000000000001,0,125440.0,2060
34260,00000000-0000-0000-0000-000000000000,0,123480.0,2009
34260,00000000-0000-0000-0000-000000000001,0,125440.0,2095
34270,00000000-0000-0000-0000-000000000000,0,121520.0,2061
34270,00000000-0000-0000-0000-000000000001,0,125440.0,2077
34280,00000000-0000-0000-0000-000000000000,0,125440.0,2091
34280,00000000-0000-0000-0000-000000000001,0,125440.0,2045
34290,00000000-0000-0000-0000-000000000000,0,121520.0,2093
34290,00000000-0000-0000-0000-000000000001,0,123480.0,2072
34300,00000000-0000-0000-0000-000000000000,0,125440.0,2083
34300,00000000-0000-0000-0000-000000000001,0,123480.0,2075
34310,00000000-0000-0000-0000-000000000000,0,123480.0,2091
34310,00000000-0000-0000-0000-000000000001,0,125440.0,2082
34320,00000000-0000-0000-0000-000000000000,0,123480.0,2095
34320,00000000-0000-0000-0000-000000000001,0,125440.0,2091
34330,00000000-0000-0000-0000-000000000000,0,125440.0,2078
34330,00000000-0000-0000-0000-000000000001,0,121520.0,2088
34340,00000000-0000-0000-0000-000000000000,0,125440.0,2096
34340,00000000-0000-0000-0000-000000000001,0,123480.0,2046
34350,00000000-0000-0000-0000-000000000000,0,123480.0,2067
34350,00000000-0000-0000-0000-000000000001,0,123480.0,2087
34360,00000000-0000-0000-0000-000000000000,0,125440.0,2056
34360,00000000-0000-0000-0000-000000000001,0,125440.0,2095
34370,00000000-0000-0000-0000-000000000000,0,123480.0,2091
34370,00000000-0000-0000-0000-000000000001,0,125440.0,2077
34380,00000000-0000-0000-0000-000000000000,0,123480.0,2069
34380,00000000-0000-0000-0000-000000000001,0,125440.0,2097
34390,00000000-0000-0000-0000-000000000000,0,121520.0,2033
34390,00000000-0000-0000-0000-000000000001,0,125440.0,2087
34400,00000000-0000-0000-0000-000000000000,0,125440.0,2068
34400,00000000-0000-0000-0000-000000000001,0,121520.0,2073
34410,00000000-0000-0000-0000-000000000000,0,125440.0,2090
34410,00000000-0000-0000-0000-000000000001,0,121520.0,2081
34420,00000000-0000-0000-0000-000000000000,0,125440.0,2093
34420,00000000-0000-0000-0000-000000000001,0,119560.0,2023
34430,00000000-0000-0000-0000-000000000000,0,119560.0,2089
34430,00000000-0000-0000-0000-000000000001,0,121520.0,2035
34440,00000000-0000-0000-0000-000000000000,0,125440.0,2085
34440,00000000-0000-0000-0000-000000000001,0,121520.0,2063
34450,00000000-0000-0000-0000-000000000000,0,121520.0,2074
34450,00000000-0000-0000-0000-000000000001,0,125440.0,2072
34460,00000000-0000-0000-0000-000000000000,0,125440.0,2068
34460,00000000-0000-0000-0000-000000000001,0,125440.0,2080
34470,00000000-0000-0000-0000-000000000000,0,123480.0,2081
34470,00000000-0000-0000-0000-000000000001,0,121520.0,2078
34480,00000000-0000-0000-0000-000000000000,0,125440.0,2099
34480,00000000-0000-0000-0000-000000000001,0,121520.0,2066
34490,00000000-0000-0000-0000-000000000000,0,125440.0,2099
34490,00000000-0000-0000-0000-000000000001,0,125440.0,2076
34500,00000000-0000-0000-0000-000000000000,0,119560.0,2058
34500,00000000-0000-0000-0000-000000000001,0,125440.0,2095
34510,00000000-0000-0000-0000-000000000000,0,119560.0,2063
34510,00000000-0000-0000-0000-000000000001,0,125440.0,2097
34520,00000000-0000-0000-0000-000000000000,0,121520.0,2029
34520,00000000-0000-0000-0000-000000000001,0,123480.0,2092
34530,00000000-0000-0000-0000-000000000000,0,123480.0,2069
34530,00000000-0000-0000-0000-000000000001,0,121520.0,2083
34540,00000000-0000-0000-0000-000000000000,0,121520.0,2077
34540,00000000-0000-0000-0000-000000000001,0,123480.0,2092
34550,00000000-0000-0000-0000-000000000000,0,123480.0,2078
34550,00000000-0000-0000-0000-000000000001,0,125440.0,2094
34560,00000000-0000-0000-0000-000000000000,0,123480.0,2093
34560,00000000-0000-0000-0000-000000000001,0,123480.0,2059
34570,00000000-0000-0000-0000-000000000000,0,123480.0,2082
34570,00000000-0000-0000-0000-000000000001,0,117600.0,2058
34580,00000000-0000-0000-0000-000000000000,0,123480.0,2087
34580,00000000-0000-0000-0000-000000000001,0,123480.0,2067
34590,00000000-0000-0000-0000-000000000000,0,119560.0,2051
34590,00000000-0000-0000-0000-000000000001,0,123480.0,2094
34600,00000000-0000-0000-0000-000000000000,0,117600.0,2051
34600,00000000-0000-0000-0000-000000000001,0,123480.0,2082
34610,00000000-0000-0000-0000-000000000000,0,115640.0,2005
34610,00000000-0000-0000-0000-000000000001,0,125440.0,2097
34620,00000000-0000-0000-0000-000000000000,0,123480.0,2021
34620,00000000-0000-0000-0000-000000000001,0,125440.0,2064
34630,00000000-0000-0000-0000-000000000000,0,123480.0,2083
34630,00000000-0000-0000-0000-000000000001,0,121520.0,2074
34640,00000000-0000-0000-0000-000000000000,0,125440.0,2068
34640,00000000-0000-0000-0000-000000000001,0,123480.0,2092
34650,00000000-0000-0000-0000-000000000000,0,125440.0,2057
34650,00000000-0000-0000-0000-000000000001,0,125440.0,2098
34660,00000000-0000-0000-0000-000000000000,0,123480.0,2081
34660,00000000-0000-0000-0000-000000000001,0,125440.0,2094
34670,00000000-0000-0000-0000-000000000000,0,123480.0,2072
34670,00000000-0000-0000-0000-000000000001,0,123480.0,2099
34680,00000000-0000-0000-0000-000000000000,0,123480.0,2077
34680,00000000-0000-0000-0000-000000000001,0,119560.0,2078
34690,00000000-0000-0000-0000-000000000000,0,123480.0,2097
34690,00000000-0000-0000-0000-000000000001,0,117600.0,2005
34700,00000000-0000-0000-0000-000000000000,0,121520.0,2074
34700,00000000-0000-0000-0000-000000000001,0,123480.0,2071
34710,00000000-0000-0000-0000-000000000000,0,123480.0,2047
34710,00000000-0000-0000-0000-000000000001,0,125440.0,2098
34720,00000000-0000-0000-0000-000000000000,0,123480.0,2071
34720,00000000-0000-0000-0000-000000000001,0,125440.0,2079
34730,00000000-0000-0000-0000-000000000000,0,115640.0,2021
34730,00000000-0000-0000-0000-000000000001,0,123480.0,2091
34740,00000000-0000-0000-0000-000000000000,0,123480.0,2081
34740,00000000-0000-0000-0000-000000000001,0,125440.0,2075
34750,00000000-0000-0000-0000-000000000000,0,123480.0,2065
34750,00000000-0000-0000-0000-000000000001,0,125440.0,2066
34760,00000000-0000-0000-0000-000000000000,0,125440.0,2091
34760,00000000-0000-0000-0000-000000000001,0,117600.0,2092
34770,00000000-0000-0000-0000-000000000000,0,125440.0,2091
34770,00000000-0000-0000-0000-000000000001,0,113680.0,1980
34780,00000000-0000-0000-0000-000000000000,0,123480.0,2077
34780,00000000-0000-0000-0000-000000000001,0,123480.0,1964
34790,00000000-0000-0000-0000-000000000000,0,125440.0,2090
34790,00000000-0000-0000-0000-000000000001,0,123480.0,2054
34800,00000000-0000-0000-0000-000000000000,0,125440.0,2094
34800,00000000-0000-0000-0000-000000000001,0,123480.0,2071
34810,00000000-0000-0000-0000-000000000000,0,123480.0,2098
34810,00000000-0000-0000-0000-000000000001,0,123480.0,2064
34820,00000000-0000-0000-0000-000000000000,0,123480.0,2080
34820,00000000-0000-0000-0000-000000000001,0,125440.0,2092
34830,00000000-0000-0000-0000-000000000000,0,121520.0,2061
34830,00000000-0000-0000-0000-000000000001,0,125440.0,2094
34840,00000000-0000-0000-0000-000000000000,0,123480.0,2064
34840,00000000-0000-0000-0000-000000000001,0,117600.0,2036
34850,00000000-0000-0000-0000-000000000000,0,125440.0,2098
34850,00000000-0000-0000-0000-000000000001,0,121520.0,2030
34860,00000000-0000-0000-0000-000000000000,0,121520.0,2085
34860,00000000-0000-0000-0000-000000000001,0,125440.0,2074
34870,00000000-0000-0000-0000-000000000000,0,125440.0,2075
34870,00000000-0000-0000-0000-000000000001,0,125440.0,2061
34880,00000000-0000-0000-0000-000000000000,0,123480.0,2071
34880,00000000-0000-0000-0000-000000000001,0,121520.0,2087
34890,00000000-0000-0000-0000-000000000000,0,123480.0,2085
34890,00000000-0000-0000-0000-000000000001,0,123480.0,2088
34900,00000000-0000-0000-0000-000000000000,0,123480.0,2084
34900,00000000-0000-0000-0000-000000000001,0,125440.0,2082
34910,00000000-0000-0000-0000-000000000000,0,123480.0,2076
34910,00000000-0000-0000-0000-000000000001,0,125440.0,2089
34920,00000000-0000-0000-0000-000000000000,0,109760.0,1970
34920,00000000-0000-0000-0000-000000000001,0,125440.0,2098
34930,00000000-0000-0000-0000-000000000000,0,109760.0,1891
34930,00000000-0000-0000-0000-000000000001,0,123480.0,2096
34940,00000000-0000-0000-0000-000000000000,0,115640.0,1947
34940,00000000-0000-0000-0000-000000000001,0,125440.0,2095
34950,00000000-0000-0000-0000-000000000000,0,115640.0,1952
34950,00000000-0000-0000-0000-000000000001,0,125440.0,2087
34960,00000000-0000-0000-0000-000000000000,0,125440.0,2084
34960,00000000-0000-0000-0000-000000000001,0,125440.0,2088
34970,00000000-0000-0000-0000-000000000000,0,125440.0,2090
34970,00000000-0000-0000-0000-000000000001,0,125440.0,2095
34980,00000000-0000-0000-0000-000000000000,0,125440.0,2075
34980,00000000-0000-0000-0000-000000000001,0,125440.0,2097
34990,00000000-0000-0000-0000-000000000000,0,125440.0,2084
34990,00000000-0000-0000-0000-000000000001,0,117600.0,2070
35000,00000000-0000-0000-0000-000000000000,0,125440.0,2098
35000,00000000-0000-0000-0000-000000000001,0,111720.0,1987
35010,00000000-0000-0000-0000-000000000000,0,125440.0,2098
35010,00000000-0000-0000-0000-000000000001,0,119560.0,1968
35020,00000000-0000-0000-0000-000000000000,0,125440.0,2099
35020,00000000-0000-0000-0000-000000000001,0,125440.0,2031
35030,00000000-0000-0000-0000-000000000000,0,125440.0,2071
35030,00000000-0000-0000-0000-000000000001,0,125440.0,2077
35040,00000000-0000-0000-0000-000000000000,0,123480.0,2071
35040,00000000-0000-0000-0000-000000000001,0,123480.0,2095
35050,00000000-0000-0000-0000-000000000000,0,121520.0,2082
35050,00000000-0000-0000-0000-000000000001,0,123480.0,2087
35060,00000000-0000-0000-0000-000000000000,0,123480.0,2050
35060,00000000-0000-0000-0000-000000000001,0,123480.0,2093
35070,00000000-0000-0000-0000-000000000000,0,113680.0,2047
35070,00000000-0000-0000-0000-000000000001,0,125440.0,2099
35080,00000000-0000-0000-0000-000000000000,0,123480.0,2042
35080,00000000-0000-0000-0000-000000000001,0,121520.0,2080
35090,00000000-0000-0000-0000-000000000000,0,125440.0,2089
35090,00000000-0000-0000-0000-000000000001,0,123480.0,2091
35100,00000000-0000-0000-0000-000000000000,0,123480.0,2086
35100,00000000-0000-0000-0000-000000000001,0,121520.0,2049
35110,00000000-0000-0000-0000-000000000000,0,125440.0,2091
35110,00000000-0000-0000-0000-000000000001,0,119560.0,2043
35120,00000000-0000-0000-0000-000000000000,0,125440.0,2085
35120,00000000-0000-0000-0000-000000000001,0,125440.0,2062
35130,00000000-0000-0000-0000-000000000000,0,121520.0,2068
35130,00000000-0000-0000-0000-000000000001,0,125440.0,2088
35140,00000000-0000-0000-0000-000000000000,0,123480.0,2094
35140,00000000-0000-0000-0000-000000000001,0,123480.0,2086
35150,00000000-0000-0000-0000-000000000000,0,125440.0,2089
35150,00000000-0000-0000-0000-000000000001,0,125440.0,2095
35160,00000000-0000-0000-0000-000000000000,0,125440.0,2094
35160,00000000-0000-0000-0000-000000000001,0,117600.0,2045
35170,00000000-0000-0000-0000-000000000000,0,121520.0,2095
35170,00000000-0000-0000-0000-000000000001,0,115640.0,2001
35180,00000000-0000-0000-0000-000000000000,0,125440.0,2088
35180,00000000-0000-0000-0000-000000000001,0,119560.0,2019
35190,00000000-0000-0000-0000-000000000000,0,119560.0,2065
35190,00000000-0000-0000-0000-000000000001,0,123480.0,2050
35200,00000000-0000-0000-0000-000000000000,0,123480.0,2028
35200,00000000-0000-0000-0000-000000000001,0,125440.0,2083
35210,00000000-0000-0000-0000-000000000000,0,125440.0,2074
35210,00000000-0000-0000-0000-000000000001,0,123480.0,2083
35220,00000000-0000-0000-0000-000000000000,0,123480.0,2067
35220,00000000-0000-0000-0000-000000000001,0,125440.0,2078
35230,00000000-0000-0000-0000-000000000000,0,123480.0,2078
35230,00000000-0000-0000-0000-000000000001,0,123480.0,2096
35240,00000000-0000-0000-0000-000000000000,0,125440.0,2097
35240,00000000-0000-0000-0000-000000000001,0,119560.0,2058
35250,00000000-0000-0000-0000-000000000000,0,125440.0,2097
35250,00000000-0000-0000-0000-000000000001,0,121520.0,1992
35260,00000000-0000-0000-0000-000000000000,0,125440.0,2099
35260,00000000-0000-0000-0000-000000000001,0,125440.0,2059
35270,00000000-0000-0000-0000-000000000000,0,123480.0,2092
35270,00000000-0000-0000-0000-000000000001,0,125440.0,2098
35280,00000000-0000-0000-0000-000000000000,0,125440.0,2072
35280,00000000-0000-0000-0000-000000000001,0,123480.0,2064
35290,00000000-0000-0000-0000-000000000000,0,123480.0,2093
35290,00000000-0000-0000-0000-000000000001,0,125440.0,2089
35300,00000000-0000-0000-0000-000000000000,0,123480.0,2060
35300,00000000-0000-0000-0000-000000000001,0,123480.0,2093
35310,00000000-0000-0000-0000-000000000000,0,125440.0,2078
35310,00000000-0000-0000-0000-000000000001,0,121520.0,2091
35320,00000000-0000-0000-0000-000000000000,0,125440.0,2100
35320,00000000-0000-0000-0000-000000000001,0,125440.0,2064
35330,00000000-0000-0000-0000-000000000000,0,125440.0,2097
35330,00000000-0000-0000-0000-000000000001,0,117600.0,2027
35340,00000000-0000-0000-0000-000000000000,0,125440.0,2096
35340,00000000-0000-0000-0000-000000000001,0,117600.0,2013
35350,00000000-0000-0000-0000-000000000000,0,125440.0,2100
35350,00000000-0000-0000-0000-000000000001,0,119560.0,2024
35360,00000000-0000-0000-0000-000000000000,0,125440.0,2087
35360,00000000-0000-0000-0000-000000000001,0,125440.0,2075
35370,00000000-0000-0000-0000-000000000000,0,125440.0,2097
35370,00000000-0000-0000-0000-000000000001,0,123480.0,2090
35380,00000000-0000-0000-0000-000000000000,0,125440.0,2098
35380,00000000-0000-0000-0000-000000000001,0,113680.0,1998
35390,00000000-0000-0000-0000-000000000000,0,123480.0,2092
35390,00000000-0000-0000-0000-000000000001,0,115640.0,1972
35400,00000000-0000-0000-0000-000000000000,0,123480.0,2093
35400,00000000-0000-0000-0000-000000000001,0,125440.0,2020
35410,00000000-0000-0000-0000-000000000000,0,121520.0,2053
35410,00000000-0000-0000-0000-000000000001,0,125440.0,2082
35420,00000000-0000-0000-0000-000000000000,0,125440.0,2084
35420,00000000-0000-0000-0000-000000000001,0,125440.0,2077
35430,00000000-0000-0000-0000-000000000000,0,125440.0,2097
35430,00000000-0000-0000-0000-000000000001,0,115640.0,1995
35440,00000000-0000-0000-0000-000000000000,0,125440.0,2095
35440,00000000-0000-0000-0000-000000000001,0,115640.0,1986
35450,00000000-0000-0000-0000-000000000000,0,125440.0,2068
35450,00000000-0000-0000-0000-000000000001,0,125440.0,2040
35460,00000000-0000-0000-0000-000000000000,0,121520.0,2068
35460,00000000-0000-0000-0000-000000000001,0,125440.0,2100
35470,00000000-0000-0000-0000-000000000000,0,119560.0,2046
35470,00000000-0000-0000-0000-000000000001,0,125440.0,2097
35480,00000000-0000-0000-0000-000000000000,0,123480.0,2040
35480,00000000-0000-0000-0000-000000000001,0,125440.0,2084
35490,00000000-0000-0000-0000-000000000000,0,125440.0,2089
35490,00000000-0000-0000-0000-000000000001,0,125440.0,2070
35500,00000000-0000-0000-0000-000000000000,0,119560.0,2051
35500,00000000-0000-0000-0000-000000000001,0,125440.0,2050
35510,00000000-0000-0000-0000-000000000000,0,121520.0,2006
35510,00000000-0000-0000-0000-000000000001,0,123480.0,2055
35520,00000000-0000-0000-0000-000000000000,0,125440.0,2079
35520,00000000-0000-0000-0000-000000000001,0,117600.0,2057
35530,00000000-0000-0000-0000-000000000000,0,119560.0,2076
35530,00000000-0000-0000-0000-000000000001,0,123480.0,2049
35540,00000000-0000-0000-0000-000000000000,0,125440.0,2062
35540,00000000-0000-0000-0000-000000000001,0,121520.0,2086
35550,00000000-0000-0000-0000-000000000000,0,123480.0,2094
35550,00000000-0000-0000-0000-000000000001,0,121520.0,2057
35560,00000000-0000-0000-0000-000000000000,0,125440.0,2068
35560,00000000-0000-0000-0000-000000000001,0,123480.0,2074
35570,00000000-0000-0000-0000-000000000000,0,125440.0,2099
35570,00000000-0000-0000-0000-000000000001,0,123480.0,2064
35580,00000000-0000-0000-0000-000000000000,0,125440.0,2084
35580,00000000-0000-0000-0000-000000000001,0,123480.0,2068
35590,00000000-0000-0000-0000-000000000000,0,125440.0,2097
35590,00000000-0000-0000-0000-000000000001,0,125440.0,2083
35600,00000000-0000-0000-0000-000000000000,0,119560.0,2094
35600,00000000-0000-0000-0000-000000000001,0,123480.0,2082
35610,00000000-0000-0000-0000-000000000000,0,125440.0,2073
35610,00000000-0000-0000-0000-000000000001,0,123480.0,2075
35620,00000000-0000-0000-0000-000000000000,0,125440.0,2082
35620,00000000-0000-0000-0000-000000000001,0,125440.0,2069
35630,00000000-0000-0000-0000-000000000000,0,125440.0,2077
35630,00000000-0000-0000-0000-000000000001,0,125440.0,2075
35640,00000000-0000-0000-0000-000000000000,0,121520.0,2059
35640,00000000-0000-0000-0000-000000000001,0,123480.0,2088
35650,00000000-0000-0000-0000-000000000000,0,125440.0,2094
35650,00000000-0000-0000-0000-000000000001,0,119560.0,2034
35660,00000000-0000-0000-0000-000000000000,0,125440.0,2081
35660,00000000-0000-0000-0000-000000000001,0,125440.0,2001
35670,00000000-0000-0000-0000-000000000000,0,123480.0,2087
35670,00000000-0000-0000-0000-000000000001,0,125440.0,2089
35680,00000000-0000-0000-0000-000000000000,0,125440.0,2097
35680,00000000-0000-0000-0000-000000000001,0,121520.0,2064
35690,00000000-0000-0000-0000-000000000000,0,125440.0,2056
35690,00000000-0000-0000-0000-000000000001,0,123480.0,2087
35700,00000000-0000-0000-0000-000000000000,0,125440.0,2080
35700,00000000-0000-0000-0000-000000000001,0,125440.0,2064
35710,00000000-0000-0000-0000-000000000000,0,125440.0,2098
35710,00000000-0000-0000-0000-000000000001,0,123480.0,2081
35720,00000000-0000-0000-0000-000000000000,0,125440.0,2095
35720,00000000-0000-0000-0000-000000000001,0,121520.0,2043
35730,00000000-0000-0000-0000-000000000000,0,125440.0,2085
35730,00000000-0000-0000-0000-000000000001,0,125440.0,2059
35740,00000000-0000-0000-0000-000000000000,0,117600.0,2080
35740,00000000-0000-0000-0000-000000000001,0,123480.0,2093
35750,00000000-0000-0000-0000-000000000000,0,121520.0,2054
35750,00000000-0000-0000-0000-000000000001,0,125440.0,2095
35760,00000000-0000-0000-0000-000000000000,0,119560.0,2051
35760,00000000-0000-0000-0000-000000000001,0,125440.0,2095
35770,00000000-0000-0000-0000-000000000000,0,121520.0,2026
35770,00000000-0000-0000-0000-000000000001,0,125440.0,2100
35780,00000000-0000-0000-0000-000000000000,0,125440.0,2050
35780,00000000-0000-0000-0000-000000000001,0,125440.0,2096
35790,00000000-0000-0000-0000-000000000000,0,125440.0,2092
35790,00000000-0000-0000-0000-000000000001,0,125440.0,2092
35800,00000000-0000-0000-0000-000000000000,0,123480.0,2098
35800,00000000-0000-0000-0000-000000000001,0,115640.0,2073
35810,00000000-0000-0000-0000-000000000000,0,123480.0,2095
35810,00000000-0000-0000-0000-000000000001,0,123480.0,2038
35820,00000000-0000-0000-0000-000000000000,0,123480.0,2097
35820,00000000-0000-0000-0000-000000000001,0,119560.0,2041
35830,00000000-0000-0000-0000-000000000000,0,123480.0,2079
35830,00000000-0000-0000-0000-000000000001,0,119560.0,2055
35840,00000000-0000-0000-0000-000000000000,0,125440.0,2097
35840,00000000-0000-0000-0000-000000000001,0,125440.0,2059
35850,00000000-0000-0000-0000-000000000000,0,121520.0,2073
35850,00000000-0000-0000-0000-000000000001,0,125440.0,2095
35860,00000000-0000-0000-0000-000000000000,0,125440.0,2075
35860,00000000-0000-0000-0000-000000000001,0,123480.0,2084
35870,00000000-0000-0000-0000-000000000000,0,125440.0,2092
35870,00000000-0000-0000-0000-000000000001,0,125440.0,2078
35880,00000000-0000-0000-0000-000000000000,0,123480.0,2085
35880,00000000-0000-0000-0000-000000000001,0,125440.0,2078
35890,00000000-0000-0000-0000-000000000000,0,125440.0,2076
35890,00000000-0000-0000-0000-000000000001,0,125440.0,2096
35900,00000000-0000-0000-0000-000000000000,0,125440.0,2100
35900,00000000-0000-0000-0000-000000000001,0,121520.0,2088
35910,00000000-0000-0000-0000-000000000000,0,123480.0,2092
35910,00000000-0000-0000-0000-000000000001,0,125440.0,2064
35920,00000000-0000-0000-0000-000000000000,0,125440.0,2080
35920,00000000-0000-0000-0000-000000000001,0,123480.0,2082
35930,00000000-0000-0000-0000-000000000000,0,125440.0,2051
35930,00000000-0000-0000-0000-000000000001,0,123480.0,2091
35940,00000000-0000-0000-0000-000000000000,0,123480.0,2079
35940,00000000-0000-0000-0000-000000000001,0,123480.0,2091
35950,00000000-0000-0000-0000-000000000000,0,125440.0,2096
35950,00000000-0000-0000-0000-000000000001,0,115640.0,2023
35960,00000000-0000-0000-0000-000000000000,0,123480.0,2096
35960,00000000-0000-0000-0000-000000000001,0,117600.0,1969
35970,00000000-0000-0000-0000-000000000000,0,123480.0,2091
35970,00000000-0000-0000-0000-000000000001,0,119560.0,2025
35980,00000000-0000-0000-0000-000000000000,0,121520.0,2078
35980,00000000-0000-0000-0000-000000000001,0,125440.0,2061
35990,00000000-0000-0000-0000-000000000000,0,125440.0,2058
35990,00000000-0000-0000-0000-000000000001,0,125440.0,2076
36000,00000000-0000-0000-0000-000000000000,0,125440.0,2096
36000,00000000-0000-0000-0000-000000000001,0,125440.0,2085
36010,00000000-0000-0000-0000-000000000000,0,125440.0,2085
36010,00000000-0000-0000-0000-000000000001,0,125440.0,2090
36020,00000000-0000-0000-0000-000000000000,0,123480.0,2088
36020,00000000-0000-0000-0000-000000000001,0,123480.0,2053
36030,00000000-0000-0000-0000-000000000000,0,121520.0,2089
36030,00000000-0000-0000-0000-000000000001,0,125440.0,2099
36040,00000000-0000-0000-0000-000000000000,0,117600.0,2049
36040,00000000-0000-0000-0000-000000000001,0,125440.0,2098
36050,00000000-0000-0000-0000-000000000000,0,125440.0,2082
36050,00000000-0000-0000-0000-000000000001,0,125440.0,2098
36060,00000000-0000-0000-0000-000000000000,0,121520.0,2074
36060,00000000-0000-0000-0000-000000000001,0,125440.0,2097
36070,00000000-0000-0000-0000-000000000000,0,125440.0,2072
36070,00000000-0000-0000-0000-000000000001,0,119560.0,2037
36080,00000000-0000-0000-0000-000000000000,0,125440.0,2075
36080,00000000-0000-0000-0000-000000000001,0,117600.0,1996
36090,00000000-0000-0000-0000-000000000000,0,125440.0,2085
36090,00000000-0000-0000-0000-000000000001,0,115640.0,1968
36100,00000000-0000-0000-0000-000000000000,0,125440.0,2089
36100,00000000-0000-0000-0000-000000000001,0,115640.0,1989
36110,00000000-0000-0000-0000-000000000000,0,123480.0,2096
36110,00000000-0000-0000-0000-000000000001,0,113680.0,1925
36120,00000000-0000-0000-0000-000000000000,0,123480.0,2089
36120,00000000-0000-0000-0000-000000000001,0,123480.0,2006
36130,00000000-0000-0000-0000-000000000000,0,125440.0,2099
36130,00000000-0000-0000-0000-000000000001,0,115640.0,2010
36140,00000000-0000-0000-0000-000000000000,0,117600.0,2080
36140,00000000-0000-0000-0000-000000000001,0,125440.0,1981
36150,00000000-0000-0000-0000-000000000000,0,121520.0,2002
36150,00000000-0000-0000-0000-000000000001,0,123480.0,2074
36160,00000000-0000-0000-0000-000000000000,0,123480.0,2090
36160,00000000-0000-0000-0000-000000000001,0,121520.0,2058
36170,00000000-0000-0000-0000-000000000000,0,125440.0,2092
36170,00000000-0000-0000-0000-000000000001,0,123480.0,2082
36180,00000000-0000-0000-0000-000000000000,0,125440.0,2098
36180,00000000-0000-0000-0000-000000000001,0,119560.0,2047
36190,00000000-0000-0000-0000-000000000000,0,125440.0,2095
36190,00000000-0000-0000-0000-000000000001,0,125440.0,2047
36200,00000000-0000-0000-0000-000000000000,0,125440.0,2098
36200,00000000-0000-0000-0000-000000000001,0,117600.0,2058
36210,00000000-0000-0000-0000-000000000000,0,125440.0,2083
36210,00000000-0000-0000-0000-000000000001,0,113680.0,1977
36220,00000000-0000-0000-0000-000000000000,0,125440.0,2096
36220,00000000-0000-0000-0000-000000000001,0,111720.0,1950
36230,00000000-0000-0000-0000-000000000000,0,125440.0,2076
36230,00000000-0000-0000-0000-000000000001,0,113680.0,1930
36240,00000000-0000-0000-0000-000000000000,0,123480.0,2096
36240,00000000-0000-0000-0000-000000000001,0,117600.0,1966
36250,00000000-0000-0000-0000-000000000000,0,125440.0,2072
36250,00000000-0000-0000-0000-000000000001,0,125440.0,2046
36260,00000000-0000-0000-0000-000000000000,0,125440.0,2083
36260,00000000-0000-0000-0000-000000000001,0,123480.0,2074
36270,00000000-0000-0000-0000-000000000000,0,125440.0,2096
36270,00000000-0000-0000-0000-000000000001,0,121520.0,2048
36280,00000000-0000-0000-0000-000000000000,0,125440.0,2076
36280,00000000-0000-0000-0000-000000000001,0,121520.0,2068
36290,00000000-0000-0000-0000-000000000000,0,125440.0,2084
36290,00000000-0000-0000-0000-000000000001,0,125440.0,2087
36300,00000000-0000-0000-0000-000000000000,0,119560.0,2081
36300,00000000-0000-0000-0000-000000000001,0,125440.0,2091
36310,00000000-0000-0000-0000-000000000000,0,125440.0,2053
36310,00000000-0000-0000-0000-000000000001,0,123480.0,2079
36320,00000000-0000-0000-0000-000000000000,0,119560.0,2061
36320,00000000-0000-0000-0000-000000000001,0,125440.0,2096
36330,00000000-0000-0000-0000-000000000000,0,115640.0,1994
36330,00000000-0000-0000-0000-000000000001,0,125440.0,2097
36340,00000000-0000-0000-0000-000000000000,0,125440.0,1987
36340,00000000-0000-0000-0000-000000000001,0,121520.0,2093
36350,00000000-0000-0000-0000-000000000000,0,125440.0,2082
36350,00000000-0000-0000-0000-000000000001,0,119560.0,2060
36360,00000000-0000-0000-0000-000000000000,0,125440.0,2057
36360,00000000-0000-0000-0000-000000000001,0,123480.0,2076
36370,00000000-0000-0000-0000-000000000000,0,123480.0,2087
36370,00000000-0000-0000-0000-000000000001,0,125440.0,2085
36380,00000000-0000-0000-0000-000000000000,0,119560.0,2071
36380,00000000-0000-0000-0000-000000000001,0,125440.0,2080
36390,00000000-0000-0000-0000-000000000000,0,119560.0,2042
36390,00000000-0000-0000-0000-000000000001,0,125440.0,2085
36400,00000000-0000-0000-0000-000000000000,0,125440.0,2030
36400,00000000-0000-0000-0000-000000000001,0,125440.0,2095
36410,00000000-0000-0000-0000-000000000000,0,123480.0,2096
36410,00000000-0000-0000-0000-000000000001,0,125440.0,2084
36420,00000000-0000-0000-0000-000000000000,0,123480.0,2074
36420,00000000-0000-0000-0000-000000000001,0,123480.0,2087
36430,00000000-0000-0000-0000-000000000000,0,117600.0,2053
36430,00000000-0000-0000-0000-000000000001,0,125440.0,2099
36440,00000000-0000-0000-0000-000000000000,0,123480.0,2037
36440,00000000-0000-0000-0000-000000000001,0,125440.0,2098
36450,00000000-0000-0000-0000-000000000000,0,125440.0,2066
36450,00000000-0000-0000-0000-000000000001,0,125440.0,2096
36460,00000000-0000-0000-0000-000000000000,0,123480.0,2095
36460,00000000-0000-0000-0000-000000000001,0,123480.0,2089
36470,00000000-0000-0000-0000-000000000000,0,123480.0,2072
36470,00000000-0000-0000-0000-000000000001,0,125440.0,2071
36480,00000000-0000-0000-0000-000000000000,0,119560.0,2073
36480,00000000-0000-0000-0000-000000000001,0,125440.0,2086
