Timestamp(s),HostId,No# Tasks running,cpuUsage(CPU usage of all CPUs of the host in MHz),energyUsage(Power usage of the host in W)
11450,00000000-0000-0000-0000-000000000002,0,125440.0,2093
11450,00000000-0000-0000-0000-000000000003,0,123480.0,1984
11460,00000000-0000-0000-0000-000000000000,0,123480.0,2026
11460,00000000-0000-0000-0000-000000000001,0,123480.0,2095
11460,00000000-0000-0000-0000-000000000002,0,121520.0,2061
11460,00000000-0000-0000-0000-000000000003,0,125440.0,2076
11470,00000000-0000-0000-0000-000000000000,0,125440.0,2018
11470,00000000-0000-0000-0000-000000000001,0,113680.0,2006
11470,00000000-0000-0000-0000-000000000002,0,125440.0,2086
11470,00000000-0000-0000-0000-000000000003,0,125440.0,2093
11480,00000000-0000-0000-0000-000000000000,0,125440.0,2042
11480,00000000-0000-0000-0000-000000000001,0,111720.0,1913
11480,00000000-0000-0000-0000-000000000002,0,123480.0,2083
11480,00000000-0000-0000-0000-000000000003,0,125440.0,2100
11490,00000000-0000-0000-0000-000000000000,0,123480.0,2086
11490,00000000-0000-0000-0000-000000000001,0,113680.0,1951
11490,00000000-0000-0000-0000-000000000002,0,125440.0,2094
11490,00000000-0000-0000-0000-000000000003,0,123480.0,2096
11500,00000000-0000-0000-0000-000000000000,0,123480.0,2081
11500,00000000-0000-0000-0000-000000000001,0,125440.0,2043
11500,00000000-0000-0000-0000-000000000002,0,123480.0,2094
11500,00000000-0000-0000-0000-000000000003,0,121520.0,2034
11510,00000000-0000-0000-0000-000000000000,0,123480.0,2071
11510,00000000-0000-0000-0000-000000000001,0,125440.0,2097
11510,00000000-0000-0000-0000-000000000002,0,121520.0,2043
11510,00000000-0000-0000-0000-000000000003,0,121520.0,2011
11520,00000000-0000-0000-0000-000000000000,0,123480.0,2086
11520,00000000-0000-0000-0000-000000000001,0,125440.0,2080
11520,00000000-0000-0000-0000-000000000002,0,115640.0,2037
11520,00000000-0000-0000-0000-000000000003,0,119560.0,2040
11530,00000000-0000-0000-0000-000000000000,0,119560.0,1999
11530,00000000-0000-0000-0000-000000000001,0,117600.0,2062
11530,00000000-0000-0000-0000-000000000002,0,125440.0,2056
11530,00000000-0000-0000-0000-000000000003,0,125440.0,2079
11540,00000000-0000-0000-0000-000000000000,0,125440.0,2026
11540,00000000-0000-0000-0000-000000000001,0,123480.0,2012
11540,00000000-0000-0000-0000-000000000002,0,117600.0,2073
11540,00000000-0000-0000-0000-000000000003,0,113680.0,2042
11550,00000000-0000-0000-0000-000000000000,0,123480.0,2093
11550,00000000-0000-0000-0000-000000000001,0,123480.0,2088
11550,00000000-0000-0000-0000-000000000002,0,115640.0,1987
11550,00000000-0000-0000-0000-000000000003,0,117600.0,1963
11560,00000000-0000-0000-0000-000000000000,0,125440.0,2091
11560,00000000-0000-0000-0000-000000000001,0,125440.0,2076
11560,00000000-0000-0000-0000-000000000002,0,113680.0,1956
11560,00000000-0000-0000-0000-000000000003,0,125440.0,2013
11570,00000000-0000-0000-0000-000000000000,0,125440.0,2091
11570,00000000-0000-0000-0000-000000000001,0,121520.0,2079
11570,00000000-0000-0000-0000-000000000002,0,111720.0,1960
11570,00000000-0000-0000-0000-000000000003,0,123480.0,2062
11580,00000000-0000-0000-0000-000000000000,0,125440.0,2075
11580,00000000-0000-0000-0000-000000000001,0,121520.0,2058
11580,00000000-0000-0000-0000-000000000002,0,117600.0,1963
11580,00000000-0000-0000-0000-000000000003,0,125440.0,2094
11590,00000000-0000-0000-0000-000000000000,0,123480.0,2075
11590,00000000-0000-0000-0000-000000000001,0,115640.0,2033
11590,00000000-0000-0000-0000-000000000002,0,125440.0,2014
11590,00000000-0000-0000-0000-000000000003,0,121520.0,2059
11600,00000000-0000-0000-0000-000000000000,0,125440.0,2067
11600,00000000-0000-0000-0000-000000000001,0,123480.0,2007
11600,00000000-0000-0000-0000-000000000002,0,125440.0,2055
11600,00000000-0000-0000-0000-000000000003,0,123480.0,2072
11610,00000000-0000-0000-0000-000000000000,0,119560.0,2044
11610,00000000-0000-0000-0000-000000000001,0,123480.0,2066
11610,00000000-0000-0000-0000-000000000002,0,123480.0,2091
11610,00000000-0000-0000-0000-000000000003,0,125440.0,2095
11620,00000000-0000-0000-0000-000000000000,0,123480.0,2064
11620,00000000-0000-0000-0000-000000000001,0,119560.0,2052
11620,00000000-0000-0000-0000-000000000002,0,125440.0,2092
11620,00000000-0000-0000-0000-000000000003,0,119560.0,2061
11630,00000000-0000-0000-0000-000000000000,0,123480.0,2080
11630,00000000-0000-0000-0000-000000000001,0,119560.0,2012
11630,00000000-0000-0000-0000-000000000002,0,119560.0,2062
11630,00000000-0000-0000-0000-000000000003,0,125440.0,2081
11640,00000000-0000-0000-0000-000000000000,0,125440.0,2065
11640,00000000-0000-0000-0000-000000000001,0,125440.0,2044
11640,00000000-0000-0000-0000-000000000002,0,117600.0,1985
11640,00000000-0000-0000-0000-000000000003,0,125440.0,2089
11650,00000000-0000-0000-0000-000000000000,0,115640.0,2023
11650,00000000-0000-0000-0000-000000000001,0,125440.0,2068
11650,00000000-0000-0000-0000-000000000002,0,123480.0,2043
11650,00000000-0000-0000-0000-000000000003,0,125440.0,2085
11660,00000000-0000-0000-0000-000000000000,0,109760.0,1947
11660,00000000-0000-0000-0000-000000000001,0,123480.0,2093
11660,00000000-0000-0000-0000-000000000002,0,119560.0,2039
11660,00000000-0000-0000-0000-000000000003,0,125440.0,2088
11670,00000000-0000-0000-0000-000000000000,0,113680.0,1936
11670,00000000-0000-0000-0000-000000000001,0,125440.0,2073
11670,00000000-0000-0000-0000-000000000002,0,125440.0,2071
11670,00000000-0000-0000-0000-000000000003,0,119560.0,2068
11680,00000000-0000-0000-0000-000000000000,0,123480.0,2022
11680,00000000-0000-0000-0000-000000000001,0,125440.0,2089
11680,00000000-0000-0000-0000-000000000002,0,123480.0,2094
11680,00000000-0000-0000-0000-000000000003,0,123480.0,2029
11690,00000000-0000-0000-0000-000000000000,0,125440.0,2092
11690,00000000-0000-0000-0000-000000000001,0,119560.0,2060
11690,00000000-0000-0000-0000-000000000002,0,121520.0,2050
11690,00000000-0000-0000-0000-000000000003,0,123480.0,2094
11700,00000000-0000-0000-0000-000000000000,0,123480.0,2079
11700,00000000-0000-0000-0000-000000000001,0,123480.0,2020
11700,00000000-0000-0000-0000-000000000002,0,119560.0,2043
11700,00000000-0000-0000-0000-000000000003,0,125440.0,2084
11710,00000000-0000-0000-0000-000000000000,0,125440.0,2097
11710,00000000-0000-0000-0000-000000000001,0,125440.0,2098
11710,00000000-0000-0000-0000-000000000002,0,125440.0,2084
11710,00000000-0000-0000-0000-000000000003,0,123480.0,2070
11720,00000000-0000-0000-0000-000000000000,0,119560.0,2070
11720,00000000-0000-0000-0000-000000000001,0,119560.0,2071
11720,00000000-0000-0000-0000-000000000002,0,125440.0,2095
11720,00000000-0000-0000-0000-000000000003,0,119560.0,2050
11730,00000000-0000-0000-0000-000000000000,0,119560.0,2003
11730,00000000-0000-0000-0000-000000000001,0,123480.0,2024
11730,00000000-0000-0000-0000-000000000002,0,123480.0,2097
11730,00000000-0000-0000-0000-000000000003,0,117600.0,2013
11740,00000000-0000-0000-0000-000000000000,0,123480.0,2071
11740,00000000-0000-0000-0000-000000000001,0,121520.0,2054
11740,00000000-0000-0000-0000-000000000002,0,125440.0,2074
11740,00000000-0000-0000-0000-000000000003,0,117600.0,1998
11750,00000000-0000-0000-0000-000000000000,0,119560.0,2050
11750,00000000-0000-0000-0000-000000000001,0,125440.0,2084
11750,00000000-0000-0000-0000-000000000002,0,123480.0,2094
11750,00000000-0000-0000-0000-000000000003,0,115640.0,1996
11760,00000000-0000-0000-0000-000000000000,0,119560.0,2083
11760,00000000-0000-0000-0000-000000000001,0,123480.0,2091
11760,00000000-0000-0000-0000-000000000002,0,125440.0,2095
11760,00000000-0000-0000-0000-000000000003,0,125440.0,2064
11770,00000000-0000-0000-0000-000000000000,0,117600.0,2027
11770,00000000-0000-0000-0000-000000000001,0,125440.0,2091
11770,00000000-0000-0000-0000-000000000002,0,115640.0,2032
11770,00000000-0000-0000-0000-000000000003,0,121520.0,2067
11780,00000000-0000-0000-0000-000000000000,0,117600.0,1996
11780,00000000-0000-0000-0000-000000000001,0,117600.0,2053
11780,00000000-0000-0000-0000-000000000002,0,119560.0,2002
11780,00000000-0000-0000-0000-000000000003,0,125440.0,2091
11790,00000000-0000-0000-0000-000000000000,0,125440.0,2039
11790,00000000-0000-0000-0000-000000000001,0,119560.0,2011
11790,00000000-0000-0000-0000-000000000002,0,123480.0,2059
11790,00000000-0000-0000-0000-000000000003,0,123480.0,2083
11800,00000000-0000-0000-0000-000000000000,0,125440.0,2098
11800,00000000-0000-0000-0000-000000000001,0,121520.0,2035
11800,00000000-0000-0000-0000-000000000002,0,125440.0,2074
11800,00000000-0000-0000-0000-000000000003,0,125440.0,2084
11810,00000000-0000-0000-0000-000000000000,0,123480.0,2078
11810,00000000-0000-0000-0000-000000000001,0,121520.0,2046
11810,00000000-0000-0000-0000-000000000002,0,123480.0,2041
11810,00000000-0000-0000-0000-000000000003,0,123480.0,2078
11820,00000000-0000-0000-0000-000000000000,0,119560.0,2059
11820,00000000-0000-0000-0000-000000000001,0,121520.0,2060
11820,00000000-0000-0000-0000-000000000002,0,125440.0,2093
11820,00000000-0000-0000-0000-000000000003,0,123480.0,2092
11830,00000000-0000-0000-0000-000000000000,0,121520.0,2069
11830,00000000-0000-0000-0000-000000000001,0,123480.0,2088
11830,00000000-0000-0000-0000-000000000002,0,125440.0,2087
11830,00000000-0000-0000-0000-000000000003,0,121520.0,2043
11840,00000000-0000-0000-0000-000000000000,0,125440.0,2069
11840,00000000-0000-0000-0000-000000000001,0,121520.0,2072
11840,00000000-0000-0000-0000-000000000002,0,123480.0,2092
11840,00000000-0000-0000-0000-000000000003,0,119560.0,2026
11850,00000000-0000-0000-0000-000000000000,0,119560.0,2048
11850,00000000-0000-0000-0000-000000000001,0,125440.0,2093
11850,00000000-0000-0000-0000-000000000002,0,125440.0,2059
11850,00000000-0000-0000-0000-000000000003,0,121520.0,2065
11860,00000000-0000-0000-0000-000000000000,0,117600.0,1987
11860,00000000-0000-0000-0000-000000000001,0,125440.0,2089
11860,00000000-0000-0000-0000-000000000002,0,123480.0,2090
11860,00000000-0000-0000-0000-000000000003,0,121520.0,2050
11870,00000000-0000-0000-0000-000000000000,0,115640.0,2004
11870,00000000-0000-0000-0000-000000000001,0,123480.0,2085
11870,00000000-0000-0000-0000-000000000002,0,125440.0,2095
11870,00000000-0000-0000-0000-000000000003,0,121520.0,2058
11880,00000000-0000-0000-0000-000000000000,0,113680.0,1959
11880,00000000-0000-0000-0000-000000000001,0,121520.0,2074
11880,00000000-0000-0000-0000-000000000002,0,123480.0,2099
11880,00000000-0000-0000-0000-000000000003,0,121520.0,2073
11890,00000000-0000-0000-0000-000000000000,0,111720.0,1963
11890,00000000-0000-0000-0000-000000000001,0,125440.0,2071
11890,00000000-0000-0000-0000-000000000002,0,119560.0,2065
11890,00000000-0000-0000-0000-000000000003,0,123480.0,2074
11900,00000000-0000-0000-0000-000000000000,0,117600.0,1979
11900,00000000-0000-0000-0000-000000000001,0,123480.0,2075
11900,00000000-0000-0000-0000-000000000002,0,123480.0,2062
11900,00000000-0000-0000-0000-000000000003,0,117600.0,2063
11910,00000000-0000-0000-0000-000000000000,0,121520.0,2010
11910,00000000-0000-0000-0000-000000000001,0,121520.0,2070
11910,00000000-0000-0000-0000-000000000002,0,121520.0,2068
11910,00000000-0000-0000-0000-000000000003,0,123480.0,2063
11920,00000000-0000-0000-0000-000000000000,0,119560.0,2068
11920,00000000-0000-0000-0000-000000000001,0,123480.0,2074
11920,00000000-0000-0000-0000-000000000002,0,121520.0,2074
11920,00000000-0000-0000-0000-000000000003,0,121520.0,2057
11930,00000000-0000-0000-0000-000000000000,0,123480.0,2077
11930,00000000-0000-0000-0000-000000000001,0,119560.0,2066
11930,00000000-0000-0000-0000-000000000002,0,123480.0,2063
11930,00000000-0000-0000-0000-000000000003,0,125440.0,2087
11940,00000000-0000-0000-0000-000000000000,0,123480.0,2075
11940,00000000-0000-0000-0000-000000000001,0,123480.0,2050
11940,00000000-0000-0000-0000-000000000002,0,119560.0,2067
11940,00000000-0000-0000-0000-000000000003,0,123480.0,2091
11950,00000000-0000-0000-0000-000000000000,0,117600.0,2072
11950,00000000-0000-0000-0000-000000000001,0,125440.0,2096
11950,00000000-0000-0000-0000-000000000002,0,113680.0,1985
11950,00000000-0000-0000-0000-000000000003,0,117600.0,2087
11960,00000000-0000-0000-0000-000000000000,0,121520.0,2023
11960,00000000-0000-0000-0000-000000000001,0,125440.0,2097
11960,00000000-0000-0000-0000-000000000002,0,109760.0,1926
11960,00000000-0000-0000-0000-000000000003,0,125440.0,2057
11970,00000000-0000-0000-0000-000000000000,0,123480.0,2087
11970,00000000-0000-0000-0000-000000000001,0,123480.0,2080
11970,00000000-0000-0000-0000-000000000002,0,109760.0,1910
11970,00000000-0000-0000-0000-000000000003,0,125440.0,2098
11980,00000000-0000-0000-0000-000000000000,0,123480.0,2065
11980,00000000-0000-0000-0000-000000000001,0,121520.0,2068
11980,00000000-0000-0000-0000-000000000002,0,107800.0,1893
11980,00000000-0000-0000-0000-000000000003,0,123480.0,2099
11990,00000000-0000-0000-0000-000000000000,0,121520.0,2084
11990,00000000-0000-0000-0000-000000000001,0,125440.0,2084
11990,00000000-0000-0000-0000-000000000002,0,109760.0,1869
11990,00000000-0000-0000-0000-000000000003,0,123480.0,2077
12000,00000000-0000-0000-0000-000000000000,0,121520.0,2054
12000,00000000-0000-0000-0000-000000000001,0,121520.0,2058
12000,00000000-0000-0000-0000-000000000002,0,119560.0,1960
12000,00000000-0000-0000-0000-000000000003,0,123480.0,2079
12010,00000000-0000-0000-0000-000000000000,0,123480.0,2080
12010,00000000-0000-0000-0000-000000000001,0,119560.0,2056
12010,00000000-0000-0000-0000-000000000002,0,125440.0,2085
12010,00000000-0000-0000-0000-000000000003,0,123480.0,2030
12020,00000000-0000-0000-0000-000000000000,0,123480.0,2077
12020,00000000-0000-0000-0000-000000000001,0,121520.0,2079
12020,00000000-0000-0000-0000-000000000002,0,123480.0,2083
12020,00000000-0000-0000-0000-000000000003,0,123480.0,2090
12030,00000000-0000-0000-0000-000000000000,0,125440.0,2099
12030,00000000-0000-0000-0000-000000000001,0,113680.0,1990
12030,00000000-0000-0000-0000-000000000002,0,125440.0,2095
12030,00000000-0000-0000-0000-000000000003,0,121520.0,2070
12040,00000000-0000-0000-0000-000000000000,0,123480.0,2085
12040,00000000-0000-0000-0000-000000000001,0,125440.0,2011
12040,00000000-0000-0000-0000-000000000002,0,123480.0,2053
12040,00000000-0000-0000-0000-000000000003,0,125440.0,2089
12050,00000000-0000-0000-0000-000000000000,0,119560.0,2049
12050,00000000-0000-0000-0000-000000000001,0,121520.0,2018
12050,00000000-0000-0000-0000-000000000002,0,125440.0,2083
12050,00000000-0000-0000-0000-000000000003,0,123480.0,2087
12060,00000000-0000-0000-0000-000000000000,0,125440.0,2051
12060,00000000-0000-0000-0000-000000000001,0,125440.0,2046
12060,00000000-0000-0000-0000-000000000002,0,121520.0,2078
12060,00000000-0000-0000-0000-000000000003,0,123480.0,2072
12070,00000000-0000-0000-0000-000000000000,0,115640.0,2002
12070,00000000-0000-0000-0000-000000000001,0,123480.0,2070
12070,00000000-0000-0000-0000-000000000002,0,123480.0,2065
12070,00000000-0000-0000-0000-000000000003,0,123480.0,2085
12080,00000000-0000-0000-0000-000000000000,0,123480.0,2012
12080,00000000-0000-0000-0000-000000000001,0,123480.0,2072
12080,00000000-0000-0000-0000-000000000002,0,125440.0,2093
12080,00000000-0000-0000-0000-000000000003,0,125440.0,2068
12090,00000000-0000-0000-0000-000000000000,0,125440.0,2071
12090,00000000-0000-0000-0000-000000000001,0,123480.0,2095
12090,00000000-0000-0000-0000-000000000002,0,121520.0,2053
12090,00000000-0000-0000-0000-000000000003,0,121520.0,2065
12100,00000000-0000-0000-0000-000000000000,0,123480.0,2072
12100,00000000-0000-0000-0000-000000000001,0,123480.0,2083
12100,00000000-0000-0000-0000-000000000002,0,121520.0,2065
12100,00000000-0000-0000-0000-000000000003,0,113680.0,1999
12110,00000000-0000-0000-0000-000000000000,0,119560.0,2054
12110,00000000-0000-0000-0000-000000000001,0,125440.0,2099
12110,00000000-0000-0000-0000-000000000002,0,125440.0,2074
12110,00000000-0000-0000-0000-000000000003,0,121520.0,1969
12120,00000000-0000-0000-0000-000000000000,0,117600.0,2002
12120,00000000-0000-0000-0000-000000000001,0,119560.0,2069
12120,00000000-0000-0000-0000-000000000002,0,121520.0,2073
12120,00000000-0000-0000-0000-000000000003,0,125440.0,2032
12130,00000000-0000-0000-0000-000000000000,0,123480.0,2046
12130,00000000-0000-0000-0000-000000000001,0,119560.0,2022
12130,00000000-0000-0000-0000-000000000002,0,123480.0,2071
12130,00000000-0000-0000-0000-000000000003,0,125440.0,2085
12140,00000000-0000-0000-0000-000000000000,0,123480.0,2069
12140,00000000-0000-0000-0000-000000000001,0,123480.0,2035
12140,00000000-0000-0000-0000-000000000002,0,117600.0,2027
12140,00000000-0000-0000-0000-000000000003,0,123480.0,2094
12150,00000000-0000-0000-0000-000000000000,0,125440.0,2093
12150,00000000-0000-0000-0000-000000000001,0,117600.0,2039
12150,00000000-0000-0000-0000-000000000002,0,125440.0,2041
12150,00000000-0000-0000-0000-000000000003,0,123480.0,2075
12160,00000000-0000-0000-0000-000000000000,0,121520.0,2069
12160,00000000-0000-0000-0000-000000000001,0,109760.0,1982
12160,00000000-0000-0000-0000-000000000002,0,125440.0,2089
12160,00000000-0000-0000-0000-000000000003,0,125440.0,2069
12170,00000000-0000-0000-0000-000000000000,0,123480.0,2058
12170,00000000-0000-0000-0000-000000000001,0,121520.0,2002
12170,00000000-0000-0000-0000-000000000002,0,117600.0,2029
12170,00000000-0000-0000-0000-000000000003,0,125440.0,2090
12180,00000000-0000-0000-0000-000000000000,0,125440.0,2084
12180,00000000-0000-0000-0000-000000000001,0,123480.0,2081
12180,00000000-0000-0000-0000-000000000002,0,121520.0,2035
12180,00000000-0000-0000-0000-000000000003,0,123480.0,2071
12190,00000000-0000-0000-0000-000000000000,0,119560.0,2053
12190,00000000-0000-0000-0000-000000000001,0,125440.0,2077
12190,00000000-0000-0000-0000-000000000002,0,125440.0,2063
12190,00000000-0000-0000-0000-000000000003,0,119560.0,2040
12200,00000000-0000-0000-0000-000000000000,0,125440.0,2069
12200,00000000-0000-0000-0000-000000000001,0,119560.0,2065
12200,00000000-0000-0000-0000-000000000002,0,125440.0,2097
12200,00000000-0000-0000-0000-000000000003,0,125440.0,2050
12210,00000000-0000-0000-0000-000000000000,0,123480.0,2071
12210,00000000-0000-0000-0000-000000000001,0,115640.0,1995
12210,00000000-0000-0000-0000-000000000002,0,119560.0,2062
12210,00000000-0000-0000-0000-000000000003,0,123480.0,2075
12220,00000000-0000-0000-0000-000000000000,0,123480.0,2079
12220,00000000-0000-0000-0000-000000000001,0,123480.0,2004
12220,00000000-0000-0000-0000-000000000002,0,121520.0,2025
12220,00000000-0000-0000-0000-000000000003,0,123480.0,2088
12230,00000000-0000-0000-0000-000000000000,0,123480.0,2080
12230,00000000-0000-0000-0000-000000000001,0,125440.0,2054
12230,00000000-0000-0000-0000-000000000002,0,121520.0,2056
12230,00000000-0000-0000-0000-000000000003,0,117600.0,2042
12240,00000000-0000-0000-0000-000000000000,0,125440.0,2080
12240,00000000-0000-0000-0000-000000000001,0,121520.0,2083
12240,00000000-0000-0000-0000-000000000002,0,125440.0,2061
12240,00000000-0000-0000-0000-000000000003,0,119560.0,2012
12250,00000000-0000-0000-0000-000000000000,0,117600.0,2046
12250,00000000-0000-0000-0000-000000000001,0,117600.0,2054
12250,00000000-0000-0000-0000-000000000002,0,123480.0,2083
12250,00000000-0000-0000-0000-000000000003,0,125440.0,2040
12260,00000000-0000-0000-0000-000000000000,0,119560.0,1986
12260,00000000-0000-0000-0000-000000000001,0,117600.0,1987
12260,00000000-0000-0000-0000-000000000002,0,121520.0,2076
12260,00000000-0000-0000-0000-000000000003,0,123480.0,2086
12270,00000000-0000-0000-0000-000000000000,0,125440.0,2091
12270,00000000-0000-0000-0000-000000000001,0,125440.0,2053
12270,00000000-0000-0000-0000-000000000002,0,123480.0,2075
12270,00000000-0000-0000-0000-000000000003,0,117600.0,2082
12280,00000000-0000-0000-0000-000000000000,0,119560.0,2049
12280,00000000-0000-0000-0000-000000000001,0,125440.0,2083
12280,00000000-0000-0000-0000-000000000002,0,121520.0,2078
12280,00000000-0000-0000-0000-000000000003,0,111720.0,1953
12290,00000000-0000-0000-0000-000000000000,0,121520.0,2064
12290,00000000-0000-0000-0000-000000000001,0,125440.0,2076
12290,00000000-0000-0000-0000-000000000002,0,123480.0,2052
12290,00000000-0000-0000-0000-000000000003,0,115640.0,2002
12300,00000000-0000-0000-0000-000000000000,0,119560.0,2044
12300,00000000-0000-0000-0000-000000000001,0,125440.0,2086
12300,00000000-0000-0000-0000-000000000002,0,123480.0,2093
12300,00000000-0000-0000-0000-000000000003,0,115640.0,1986
12310,00000000-0000-0000-0000-000000000000,0,117600.0,2016
12310,00000000-0000-0000-0000-000000000001,0,125440.0,2100
12310,00000000-0000-0000-0000-000000000002,0,117600.0,2040
12310,00000000-0000-0000-0000-000000000003,0,123480.0,2017
12320,00000000-0000-0000-0000-000000000000,0,117600.0,2005
12320,00000000-0000-0000-0000-000000000001,0,123480.0,2056
12320,00000000-0000-0000-0000-000000000002,0,117600.0,2009
12320,00000000-0000-0000-0000-000000000003,0,123480.0,2094
12330,00000000-0000-0000-0000-000000000000,0,123480.0,2049
12330,00000000-0000-0000-0000-000000000001,0,125440.0,2075
12330,00000000-0000-0000-0000-000000000002,0,123480.0,2091
12330,00000000-0000-0000-0000-000000000003,0,119560.0,2051
12340,00000000-0000-0000-0000-000000000000,0,125440.0,2065
12340,00000000-0000-0000-0000-000000000001,0,121520.0,2083
12340,00000000-0000-0000-0000-000000000002,0,125440.0,2090
12340,00000000-0000-0000-0000-000000000003,0,119560.0,1982
12350,00000000-0000-0000-0000-000000000000,0,125440.0,2088
12350,00000000-0000-0000-0000-000000000001,0,125440.0,2042
12350,00000000-0000-0000-0000-000000000002,0,125440.0,2080
12350,00000000-0000-0000-0000-000000000003,0,123480.0,2068
12360,00000000-0000-0000-0000-000000000000,0,121520.0,2068
12360,00000000-0000-0000-0000-000000000001,0,125440.0,2093
12360,00000000-0000-0000-0000-000000000002,0,123480.0,2054
12360,00000000-0000-0000-0000-000000000003,0,125440.0,2067
12370,00000000-0000-0000-0000-000000000000,0,123480.0,2072
12370,00000000-0000-0000-0000-000000000001,0,113680.0,2029
12370,00000000-0000-0000-0000-000000000002,0,125440.0,2084
12370,00000000-0000-0000-0000-000000000003,0,125440.0,2088
12380,00000000-0000-0000-0000-000000000000,0,121520.0,2061
12380,00000000-0000-0000-0000-000000000001,0,123480.0,2013
12380,00000000-0000-0000-0000-000000000002,0,125440.0,2096
12380,00000000-0000-0000-0000-000000000003,0,123480.0,2079
12390,00000000-0000-0000-0000-000000000000,0,123480.0,2057
12390,00000000-0000-0000-0000-000000000001,0,125440.0,2070
12390,00000000-0000-0000-0000-000000000002,0,119560.0,2069
12390,00000000-0000-0000-0000-000000000003,0,125440.0,2083
12400,00000000-0000-0000-0000-000000000000,0,125440.0,2084
12400,00000000-0000-0000-0000-000000000001,0,121520.0,2074
12400,00000000-0000-0000-0000-000000000002,0,121520.0,2049
12400,00000000-0000-0000-0000-000000000003,0,125440.0,2097
12410,00000000-0000-0000-0000-000000000000,0,123480.0,2088
12410,00000000-0000-0000-0000-000000000001,0,121520.0,2046
12410,00000000-0000-0000-0000-000000000002,0,111720.0,1991
12410,00000000-0000-0000-0000-000000000003,0,123480.0,2096
12420,00000000-0000-0000-0000-000000000000,0,121520.0,2070
12420,00000000-0000-0000-0000-000000000001,0,123480.0,2037
12420,00000000-0000-0000-0000-000000000002,0,117600.0,2020
12420,00000000-0000-0000-0000-000000000003,0,121520.0,2075
12430,00000000-0000-0000-0000-000000000000,0,125440.0,2082
12430,00000000-0000-0000-0000-000000000001,0,121520.0,2080
12430,00000000-0000-0000-0000-000000000002,0,121520.0,2045
12430,00000000-0000-0000-0000-000000000003,0,123480.0,2082
12440,00000000-0000-0000-0000-000000000000,0,123480.0,2090
12440,00000000-0000-0000-0000-000000000001,0,121520.0,2044
12440,00000000-0000-0000-0000-000000000002,0,119560.0,2008
12440,00000000-0000-0000-0000-000000000003,0,123480.0,2093
12450,00000000-0000-0000-0000-000000000000,0,123480.0,2095
12450,00000000-0000-0000-0000-000000000001,0,125440.0,2089
12450,00000000-0000-0000-0000-000000000002,0,113680.0,2038
12450,00000000-0000-0000-0000-000000000003,0,121520.0,2069
12460,00000000-0000-0000-0000-000000000000,0,125440.0,2076
12460,00000000-0000-0000-0000-000000000001,0,125440.0,2099
12460,00000000-0000-0000-0000-000000000002,0,113680.0,1976
12460,00000000-0000-0000-0000-000000000003,0,121520.0,2044
12470,00000000-0000-0000-0000-000000000000,0,117600.0,2041
12470,00000000-0000-0000-0000-000000000001,0,125440.0,2098
12470,00000000-0000-0000-0000-000000000002,0,125440.0,2032
12470,00000000-0000-0000-0000-000000000003,0,113680.0,2013
12480,00000000-0000-0000-0000-000000000000,0,117600.0,2011
12480,00000000-0000-0000-0000-000000000001,0,125440.0,2056
12480,00000000-0000-0000-0000-000000000002,0,119560.0,2076
12480,00000000-0000-0000-0000-000000000003,0,125440.0,2064
12490,00000000-0000-0000-0000-000000000000,0,123480.0,2055
12490,00000000-0000-0000-0000-000000000001,0,121520.0,2067
12490,00000000-0000-0000-0000-000000000002,0,113680.0,1989
12490,00000000-0000-0000-0000-000000000003,0,121520.0,2084
12500,00000000-0000-0000-0000-000000000000,0,119560.0,2059
12500,00000000-0000-0000-0000-000000000001,0,123480.0,2073
12500,00000000-0000-0000-0000-000000000002,0,119560.0,1997
12500,00000000-0000-0000-0000-000000000003,0,121520.0,2074
12510,00000000-0000-0000-0000-000000000000,0,123480.0,2073
12510,00000000-0000-0000-0000-000000000001,0,121520.0,2073
12510,00000000-0000-0000-0000-000000000002,0,123480.0,2078
12510,00000000-0000-0000-0000-000000000003,0,115640.0,2025
12520,00000000-0000-0000-0000-000000000000,0,123480.0,2095
12520,00000000-0000-0000-0000-000000000001,0,119560.0,2044
12520,00000000-0000-0000-0000-000000000002,0,125440.0,2094
12520,00000000-0000-0000-0000-000000000003,0,123480.0,2038
12530,00000000-0000-0000-0000-000000000000,0,123480.0,2062
12530,00000000-0000-0000-0000-000000000001,0,119560.0,2001
12530,00000000-0000-0000-0000-000000000002,0,125440.0,2096
12530,00000000-0000-0000-0000-000000000003,0,123480.0,2089
12540,00000000-0000-0000-0000-000000000000,0,123480.0,2081
12540,00000000-0000-0000-0000-000000000001,0,117600.0,2012
12540,00000000-0000-0000-0000-000000000002,0,125440.0,2096
12540,00000000-0000-0000-0000-000000000003,0,123480.0,2048
12550,00000000-0000-0000-0000-000000000000,0,117600.0,2061
12550,00000000-0000-0000-0000-000000000001,0,121520.0,2016
12550,00000000-0000-0000-0000-000000000002,0,125440.0,2067
12550,00000000-0000-0000-0000-000000000003,0,123480.0,2076
12560,00000000-0000-0000-0000-000000000000,0,123480.0,2033
12560,00000000-0000-0000-0000-000000000001,0,119560.0,2055
12560,00000000-0000-0000-0000-000000000002,0,123480.0,2079
12560,00000000-0000-0000-0000-000000000003,0,125440.0,2062
12570,00000000-0000-0000-0000-000000000000,0,125440.0,2066
12570,00000000-0000-0000-0000-000000000001,0,123480.0,2039
12570,00000000-0000-0000-0000-000000000002,0,123480.0,2038
